Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.5900000000000003,2.39871178451931e-11,INTER1,268.2629583395096,25011659.02606991,1.269634686741382,288.3684207133388,0.010786407425039208,N/A,216.21622063359357
0.5900000000000003,2.39871178451931e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5900000000000003,2.39871178451931e-11,INTER2,268.2604255403951,25011360.759646446,1.2696466740838657,288.3684207133387,0.010786407425038747,N/A,216.21826205377735
0.5900000000000003,2.39871178451931e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5900000000000003,2.39871178451931e-11,INTER3,217.25061832939,6594713.83372017,1.567755984573747,157.32305072071014,0.010786407423853145,N/A,266.98567498416816
0.5900000000000003,2.39871178451931e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5900000000000003,2.39871178451931e-11,INTER4,217.23025401249606,6594284.148075742,1.5679029543389595,157.32305072071017,0.010786407423845136,N/A,267.01070363788904
0.5900000000000003,2.39871178451931e-11,Chamber,219.64695473369093,6594284.148075555,N/A,156.82693564852363,N/A,0.4392939094673819,N/A
0.5900000000000003,2.39871178451931e-11,INTER5,219.64695473369622,6594284.148075742,0.9013329151292291,156.82693564852437,0.006269714273769033,N/A,89.22070546057564
0.5900000000000003,2.39871178451931e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5900000000000003,2.39871178451931e-11,INTER6,219.64392541614407,6594221.318694077,0.901345346265737,156.82693564852443,0.006269714273769028,N/A,89.22193598788719
0.5900000000000003,2.39871178451931e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5900000000000003,2.39871178451931e-11,INTER7,0.7852220184282368,68947.6,252.12618261240186,295.88420698575175,0.006269714273773345,N/A,24957.34428443754
0.5900000000000003,2.39871178451931e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6000000000000003,2.2499336660684585e-11,Pressurant Tank,268.19104895670824,25000122.159846477,5,288.3447017793408,N/A,0.4022865734350624,N/A
0.6000000000000003,2.2499336660684585e-11,INTER1,268.1910489566772,25000122.159846477,1.260836158266894,288.344701779369,0.010708786640915489,N/A,213.17270362111614
0.6000000000000003,2.2499336660684585e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6000000000000003,2.2499336660684585e-11,INTER2,268.1885503735618,24999828.028046496,1.260847904868016,288.34470177936885,0.010708786640915182,N/A,213.17468964816285
0.6000000000000003,2.2499336660684585e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6000000000000003,2.2499336660684585e-11,INTER3,217.2773547497307,6596656.605951061,1.5562826241267675,157.33668030689498,0.010708786639811122,N/A,263.12457203438544
0.6000000000000003,2.2499336660684585e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6000000000000003,2.2499336660684585e-11,INTER4,217.2572882258082,6596233.042397037,1.5564263669789524,157.3366803068949,0.010708786639803531,N/A,263.1488749955491
0.6000000000000003,2.2499336660684585e-11,Chamber,219.66953819944132,6596233.042396879,N/A,156.84135042336348,N/A,0.43933907639888264,N/A
0.6000000000000003,2.2499336660684585e-11,INTER5,219.6695381994461,6596233.042397037,0.9025472452082196,156.84135042336405,0.006278806713489026,N/A,89.4704725897918
0.6000000000000003,2.2499336660684585e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6000000000000003,2.2499336660684585e-11,INTER6,219.66650188591373,6596170.041477705,0.9025597205578545,156.84135042336413,0.006278806713489023,N/A,89.47170928452819
0.6000000000000003,2.2499336660684585e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6000000000000003,2.2499336660684585e-11,INTER7,0.7854422477421277,68947.6,252.42102411493218,295.80139239065005,0.006278806713493153,N/A,25022.765776617962
0.6000000000000003,2.2499336660684585e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6100000000000003,2.1108685321008658e-11,Pressurant Tank,268.1196570457688,24988670.356745865,5,288.32113690340816,N/A,0.40217948556865324,N/A
0.6100000000000003,2.1108685321008658e-11,INTER1,268.11965704573896,24988670.356745865,1.252206040547759,288.3211369034353,0.010632656448372814,N/A,210.20848802841002
0.6100000000000003,2.1108685321008658e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6100000000000003,2.1108685321008658e-11,INTER2,268.11719179813787,24988380.25230462,1.252217554162034,288.3211369034352,0.010632656448372475,N/A,210.21042082490013
0.6100000000000003,2.1108685321008658e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6100000000000003,2.1108685321008658e-11,INTER3,217.30337057339244,6598562.191298637,1.5450338079150427,157.35008849530888,0.010632656447344018,N/A,259.3656396523236
0.6100000000000003,2.1108685321008658e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6100000000000003,2.1108685321008658e-11,INTER4,217.2835938620036,6598144.588539441,1.5451744337531346,157.35008849530888,0.010632656447337218,N/A,259.38924658571574
0.6100000000000003,2.1108685321008658e-11,Chamber,219.69168809907288,6598144.588539307,N/A,156.85548549100926,N/A,0.43938337619814577,N/A
0.6100000000000003,2.1108685321008658e-11,INTER5,219.69168809907683,6598144.588539441,0.9037385350302078,156.85548549100977,0.006287728179154661,N/A,89.71586152102569
0.6100000000000003,2.1108685321008658e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6100000000000003,2.1108685321008658e-11,INTER6,219.68864491606354,6598081.419095976,0.9037510538463688,156.85548549100974,0.0062877281791546644,N/A,89.71710428796945
0.6100000000000003,2.1108685321008658e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6100000000000003,2.1108685321008658e-11,INTER7,0.7856584052693608,68947.6,252.71013843863446,295.7201541776159,0.006287728179158585,N/A,25087.021197315753
0.6100000000000003,2.1108685321008658e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6200000000000003,1.9717836551797577e-11,Pressurant Tank,268.04877266944635,24977301.979226403,5,288.2977231583134,N/A,0.4020731590041695,N/A
0.6200000000000003,1.9717836551797577e-11,INTER1,268.04877266941753,24977301.979226403,1.2437411257583166,288.2977231583396,0.010557987658520816,N/A,207.321249404719
0.6200000000000003,1.9717836551797577e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6200000000000003,1.9717836551797577e-11,INTER2,268.04633990213273,24977015.79801001,1.2437524138539164,288.2977231583397,0.010557987658520453,N/A,207.3231310358927
0.6200000000000003,1.9717836551797577e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6200000000000003,1.9717836551797577e-11,INTER3,217.32867993644538,6600431.2981154835,1.5340050026777687,157.3632796033429,0.010557987657566508,N/A,255.70581138867806
0.6200000000000003,1.9717836551797577e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6200000000000003,1.9717836551797577e-11,INTER4,217.30918530154767,6600019.499676794,1.5341426170506656,157.3632796033429,0.010557987657560225,N/A,255.72875055418623
0.6200000000000003,1.9717836551797577e-11,Chamber,219.7134127404138,6600019.499676687,N/A,156.8693463254131,N/A,0.43942682548082757,N/A
0.6200000000000003,1.9717836551797577e-11,INTER5,219.71341274041728,6600019.499676794,0.9049072148815704,156.86934632541346,0.006296481805289189,N/A,89.95694042843049
0.6200000000000003,1.9717836551797577e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6200000000000003,1.9717836551797577e-11,INTER6,219.7103628123,6599956.1646755375,0.9049197764281576,156.86934632541346,0.006296481805289187,N/A,89.95818917336192
0.6200000000000003,1.9717836551797577e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6200000000000003,1.9717836551797577e-11,INTER7,0.785870563112429,68947.6,252.9936375371418,295.6404627021821,0.006296481805292972,N/A,25150.129434754028
0.6200000000000003,1.9717836551797577e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6300000000000003,1.848229689303391e-11,Pressurant Tank,267.9783860850562,24966015.422371853,5,288.27445766966144,N/A,0.4019675791275843,N/A
0.6300000000000003,1.848229689303391e-11,INTER1,267.97838608502843,24966015.422371853,1.2354382677689602,288.2744576696867,0.010484751669277826,N/A,204.50873886213816
0.6300000000000003,1.848229689303391e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6300000000000003,1.848229689303391e-11,INTER2,267.97598496734406,24965733.06327579,1.2354493375394942,288.27445766968674,0.010484751669277493,N/A,204.51057130076538
0.6300000000000003,1.848229689303391e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6300000000000003,1.848229689303391e-11,INTER3,217.35329668735739,6602264.621129068,1.5231917717474261,157.3762578616692,0.010484751668389528,N/A,252.1421234760676
0.6300000000000003,1.848229689303391e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6300000000000003,1.848229689303391e-11,INTER4,217.33407662889377,6601858.475196867,1.5233264760477137,157.3762578616693,0.01048475166838372,N/A,252.16442180299734
0.6300000000000003,1.848229689303391e-11,Chamber,219.73472026967514,6601858.47519678,N/A,156.8829382896696,N/A,0.4394694405393503,N/A
0.6300000000000003,1.848229689303391e-11,INTER5,219.73472026967823,6601858.475196867,0.906053707145851,156.88293828966988,0.006305070671048753,N/A,90.19377674069959
0.6300000000000003,1.848229689303391e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6300000000000003,1.848229689303391e-11,INTER6,219.73166371874188,6601794.977557493,0.9060663106972011,156.88293828966985,0.0063050706710487524,N/A,90.19503137040603
0.6300000000000003,1.848229689303391e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6300000000000003,1.848229689303391e-11,INTER7,0.78607879219105,68947.6,253.27163112260203,295.56228887305883,0.006305070671052352,N/A,25212.109141076136
0.6300000000000003,1.848229689303391e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6400000000000003,1.7299260502011946e-11,Pressurant Tank,267.90848774059435,24954809.113217846,5,288.2513376149419,N/A,0.40186273161089153,N/A
0.6400000000000003,1.7299260502011946e-11,INTER1,267.90848774056764,24954809.113217846,1.227294380946298,288.2513376149663,0.010412920453079623,N/A,201.76878042641087
0.6400000000000003,1.7299260502011946e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6400000000000003,1.7299260502011946e-11,INTER2,267.9061174654729,24954530.478069097,1.227305239322074,288.25133761496625,0.01041292045307934,N/A,201.77056555739907
0.6400000000000003,1.7299260502011946e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6400000000000003,1.7299260502011946e-11,INTER3,217.37723439312498,6604062.841706776,1.512589772814521,157.38902741608598,0.010412920452253909,N/A,248.67171109080564
0.6400000000000003,1.7299260502011946e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6400000000000003,1.7299260502011946e-11,INTER4,217.35828163893515,6603662.200972258,1.512721664462583,157.38902741608595,0.01041292045224856,N/A,248.69339424786403
0.6400000000000003,1.7299260502011946e-11,Chamber,219.7556186746618,6603662.200972188,N/A,156.8962666383869,N/A,0.4395112373493236,N/A
0.6400000000000003,1.7299260502011946e-11,INTER5,219.7556186746642,6603662.200972258,0.9071784264404312,156.8962666383871,0.006313497801094585,N/A,90.42643713463029
0.6400000000000003,1.7299260502011946e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6400000000000003,1.7299260502011946e-11,INTER6,219.75255562113077,6603598.543568304,0.907191071281246,156.89626663838703,0.0063134978010945825,N/A,90.42769755691289
0.6400000000000003,1.7299260502011946e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6400000000000003,1.7299260502011946e-11,INTER7,0.7862831622575868,68947.6,253.54422671145045,295.4856041421471,0.00631349780109802,N/A,25272.978732028274
0.6400000000000003,1.7299260502011946e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6500000000000004,1.618085689586381e-11,Pressurant Tank,267.83906827090715,24943681.510092884,5,288.2283602226241,N/A,0.40175860240636074,N/A
0.6500000000000004,1.618085689586381e-11,INTER1,267.8390682708813,24943681.510092884,1.2193064389768828,288.2283602226476,0.010342466544861635,N/A,199.099268485458
0.6500000000000004,1.618085689586381e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6500000000000004,1.618085689586381e-11,INTER2,267.8367280543204,24943406.503555436,1.2193170926356731,288.22836022264755,0.010342466544861349,N/A,199.10100811021292
0.6500000000000004,1.618085689586381e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6500000000000004,1.618085689586381e-11,INTER3,217.40050634525718,6605826.628115752,1.5021947557444402,157.40159232932106,0.010342466544094505,N/A,245.29180475761896
0.6500000000000004,1.618085689586381e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6500000000000004,1.618085689586381e-11,INTER4,217.38181384328817,6605431.349625843,1.5023239283637193,157.40159232932103,0.010342466544089697,N/A,245.3128972189099
0.6500000000000004,1.618085689586381e-11,Chamber,219.77611578791755,6605431.34962579,N/A,156.9093365200021,N/A,0.4395522315758351,N/A
0.6500000000000004,1.618085689586381e-11,INTER5,219.77611578791957,6605431.349625843,0.9082817797514816,156.9093365200022,0.006321766166457944,N/A,90.65498752961238
0.6500000000000004,1.618085689586381e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6500000000000004,1.618085689586381e-11,INTER6,219.7730463499772,6605367.53528525,0.9082944651767575,156.90933652000223,0.006321766166457943,N/A,90.65625365329319
0.6500000000000004,1.618085689586381e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6500000000000004,1.618085689586381e-11,INTER7,0.7864837419124657,68947.6,253.81152966928087,295.4103804947036,0.006321766166461224,N/A,25332.75638684296
0.6500000000000004,1.618085689586381e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6600000000000004,1.507139269022176e-11,Pressurant Tank,267.7701184939414,24932631.10197385,5,288.20552277126626,N/A,0.40165517774091214,N/A
0.6600000000000004,1.507139269022176e-11,INTER1,267.7701184939164,24932631.10197385,1.2114714737141252,288.205522771289,0.0102733630303087,N/A,196.49816533193155
0.6600000000000004,1.507139269022176e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6600000000000004,1.507139269022176e-11,INTER2,267.7678075740637,24932359.631457515,1.21148192909148,288.205522771289,0.010273363030308449,N/A,196.49986117249136
0.6600000000000004,1.507139269022176e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6600000000000004,1.507139269022176e-11,INTER3,217.4231255656337,6607556.635777586,1.4920025604548401,157.41395658279072,0.010273363029598958,N/A,241.9997268948057
0.6600000000000004,1.507139269022176e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6600000000000004,1.507139269022176e-11,INTER4,217.40468647644775,6607166.580790876,1.4921291040385418,157.41395658279077,0.010273363029594598,N/A,242.0202520020371
0.6600000000000004,1.507139269022176e-11,Chamber,219.79621928980572,6607166.580790842,N/A,156.9221529790436,N/A,0.43959243857961144,N/A
0.6600000000000004,1.507139269022176e-11,INTER5,219.79621928980748,6607166.580790876,0.9093641665667885,156.92215297904357,0.006329878685394716,N/A,90.87949308291584
0.6600000000000004,1.507139269022176e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6600000000000004,1.507139269022176e-11,INTER6,219.7931435836406,6607102.6122965235,0.9093768918817342,156.92215297904363,0.006329878685394715,N/A,90.88076481784238
0.6600000000000004,1.507139269022176e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6600000000000004,1.507139269022176e-11,INTER7,0.7866805986195132,68947.6,254.07364325477423,295.33659043968424,0.006329878685397869,N/A,25391.46004829862
0.6600000000000004,1.507139269022176e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6700000000000004,1.1173383504197005e-11,Pressurant Tank,267.7016294070727,24921656.407855425,5,288.1828225886403,N/A,0.40155244411060903,N/A
0.6700000000000004,1.1173383504197005e-11,INTER1,267.70162940707354,24921656.407855425,1.2037904841402334,288.1828225886395,0.010205616683742664,N/A,193.96475884751382
0.6700000000000004,1.1173383504197005e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6700000000000004,1.1173383504197005e-11,INTER2,267.69934702903953,24921388.381714016,1.2038007475382728,288.18282258863945,0.010205616683742503,N/A,193.96641257176915
0.6700000000000004,1.1173383504197005e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6700000000000004,1.1173383504197005e-11,INTER3,217.4451048625786,6609253.509978462,1.4820139283256375,157.4261240920975,0.010205616683220118,N/A,238.79443972090215
0.6700000000000004,1.1173383504197005e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6700000000000004,1.1173383504197005e-11,INTER4,217.42691243582462,6608868.541364865,1.4821379305911686,157.42612409209764,0.010205616683216635,N/A,238.81441999965315
0.6700000000000004,1.1173383504197005e-11,Chamber,219.81593671152672,6608868.541365843,N/A,156.93472095834053,N/A,0.43963187342305343,N/A
0.6700000000000004,1.1173383504197005e-11,INTER5,219.8159367115079,6608868.541364865,0.9104259790065031,156.93472095833488,0.00633783822422934,N/A,91.10001818573636
0.6700000000000004,1.1173383504197005e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6700000000000004,1.1173383504197005e-11,INTER6,219.8128548513263,6608804.421455109,0.910438743526461,156.93472095833476,0.0063378382242293314,N/A,91.10129544278638
0.6700000000000004,1.1173383504197005e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6700000000000004,1.1173383504197005e-11,INTER7,0.7868737987211658,68947.6,254.33066866281692,295.26420700027495,0.006337838224235635,N/A,25449.107422966703
0.6700000000000004,1.1173383504197005e-11,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.6800000000000004,1.3063462725229379e-11,Pressurant Tank,267.6335919625144,24910755.940730162,5,288.1602569775501,N/A,0.4014503879437716,N/A
0.6800000000000004,1.3063462725229379e-11,INTER1,267.6335919624912,24910755.940730162,1.196292440650284,288.1602569775712,0.010139471370002323,N/A,191.507304746766
0.6800000000000004,1.3063462725229379e-11,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6800000000000004,1.3063462725229379e-11,INTER2,267.63133727443955,24910491.256063443,1.196302518940423,288.16025697757095,0.010139471370002168,N/A,191.50891811997803
0.6800000000000004,1.3063462725229379e-11,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6800000000000004,1.3063462725229379e-11,INTER3,217.46645740154224,6610917.915353112,1.4722640297508707,157.43809887930777,0.010139471369395216,N/A,235.6859465257986
0.6800000000000004,1.3063462725229379e-11,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6800000000000004,1.3063462725229379e-11,INTER4,217.44850414787632,6610537.88007287,1.472385584643046,157.4380988793078,0.01013947136939161,N/A,235.70540552168166
0.6800000000000004,1.3063462725229379e-11,Chamber,219.83527560382166,6610537.880072853,N/A,156.9470454068105,N/A,0.4396705512076433,N/A
0.6800000000000004,1.3063462725229379e-11,INTER5,219.8352756038228,6610537.88007287,0.9114676108839298,156.94704540681042,0.006345647665161763,N/A,91.3166283186167
0.6800000000000004,1.3063462725229379e-11,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6800000000000004,1.3063462725229379e-11,INTER6,219.83218770183703,6610473.6114408085,0.9114804139346342,156.9470454068104,0.006345647665161763,N/A,91.31791100974971
0.6800000000000004,1.3063462725229379e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6800000000000004,1.3063462725229379e-11,INTER7,0.7870634090801814,68947.6,254.5827072267088,295.19320309562687,0.006345647665164566,N/A,25505.716467131057
