Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.21300000000000016,2.8279411884871937e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21300000000000016,2.8279411884871937e-15 kg/s,INTER1,61.641643721394146,5331221.175955757,-8.693845852955485e-226,293.14999999999986,-1.6971627009035523e-228,N/A,0.0
0.21300000000000016,2.8279411884871937e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21300000000000016,2.8279411884871937e-15 kg/s,INTER2,793.8790889950313,5267761.404106807,12.796717628076168,293.1500000000003,0.3217290536637813,N/A,65001.22492474818
0.21300000000000016,2.8279411884871937e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21300000000000016,2.8279411884871937e-15 kg/s,INTER3,793.775244148796,5143957.507865882,12.798391745761496,293.14999999999895,0.3217290536637813,N/A,65009.72864448141
0.21300000000000016,2.8279411884871937e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3217290536637809,N/A,N/A
0.21300000000000016,2.8279411884871937e-15 kg/s,INTER4,793.775244148796,2881724.092760865,12.798391745761496,290.86458176839557,0.3217290536637813,N/A,65009.72864448141
0.21300000000000016,2.8279411884871937e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21300000000000016,2.8279411884871937e-15 kg/s,INTER5,793.6699280094408,2757904.0,12.800090030099922,290.86458176838676,0.32172905366378124,N/A,65018.35511929133
0.21300000000000016,2.8279411884871937e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21400000000000016,1.0287959812046204e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21400000000000016,1.0287959812046204e-15 kg/s,INTER1,61.61615151994072,5329013.788088278,-2.9368283017814807e-232,293.14999999999986,-5.730736736839495e-235,N/A,0.0
0.21400000000000016,1.0287959812046204e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21400000000000016,1.0287959812046204e-15 kg/s,INTER2,793.8772609166467,5265580.540228192,12.794081610803765,293.1500000000002,0.3216620394596285,N/A,64974.2986430593
0.21400000000000016,1.0287959812046204e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21400000000000016,1.0287959812046204e-15 kg/s,INTER3,793.7734554010924,5141826.407892871,12.795754753472643,293.15000000000236,0.3216620394596285,N/A,64982.79563993232
0.21400000000000016,1.0287959812046204e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3216620394596281,N/A,N/A
0.21400000000000016,1.0287959812046204e-15 kg/s,INTER4,793.7734554010924,2881674.3162495377,12.795754753472643,290.8666597771647,0.3216620394596285,N/A,64982.79563993232
0.21400000000000016,1.0287959812046204e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21400000000000016,1.0287959812046204e-15 kg/s,INTER5,793.6681803889996,2757904.0,12.797452028567818,290.8666597771589,0.3216620394596285,N/A,64991.41519249326
0.21400000000000016,1.0287959812046204e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21500000000000016,2.2643543993977735e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21500000000000016,2.2643543993977735e-15 kg/s,INTER1,61.59068553419525,5326808.686016023,-9.90955665471615e-239,293.15000000000003,-1.9328875775932713e-241,N/A,0.0
0.21500000000000016,2.2643543993977735e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21500000000000016,2.2643543993977735e-15 kg/s,INTER2,793.8754346881759,5263401.9343482,12.791447768832896,293.14999999999895,0.3215950810002408,N/A,64947.40024212884
0.21500000000000016,2.2643543993977735e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21500000000000016,2.2643543993977735e-15 kg/s,INTER3,793.7716684646696,5139697.514757487,12.793119937645267,293.14999999999776,0.3215950810002408,N/A,64955.890525566036
0.21500000000000016,2.2643543993977735e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3215950810002405,N/A,N/A
0.21500000000000016,2.2643543993977735e-15 kg/s,INTER4,793.7716684646696,2881624.5909167533,12.793119937645269,290.86873567810505,0.32159508100024087,N/A,64955.89052556606
0.21500000000000016,2.2643543993977735e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21500000000000016,2.2643543993977735e-15 kg/s,INTER5,793.6664345384945,2757904.0,12.794816204717279,290.8687356780976,0.32159508100024087,N/A,64964.503165701426
0.21500000000000016,2.2643543993977735e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21600000000000016,1.312023712383225e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21600000000000016,1.312023712383225e-15 kg/s,INTER1,61.5652457211878,5324605.865952124,-3.3396216054101205e-245,293.1499999999998,-6.511337568706847e-248,N/A,0.0
0.21600000000000016,1.312023712383225e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21600000000000016,1.312023712383225e-15 kg/s,INTER2,793.8736103066037,5261225.582726084,12.788816099019488,293.1500000000002,0.3215281782045104,N/A,64920.52967576662
0.21600000000000016,1.312023712383225e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21600000000000016,1.312023712383225e-15 kg/s,INTER3,793.7698833365663,5137570.824803432,12.79048729513333,293.15000000000373,0.3215281782045104,N/A,64929.013255174024
0.21600000000000016,1.312023712383225e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32152817820451,N/A,N/A
0.21600000000000016,1.312023712383225e-15 kg/s,INTER4,793.7698833365663,2881574.9166780286,12.79048729513333,290.87080947466586,0.3215281782045104,N/A,64929.013255174024
0.21600000000000016,1.312023712383225e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21600000000000016,1.312023712383225e-15 kg/s,INTER5,793.6646904550255,2757904.0,12.792182555400123,290.8708094746656,0.32152817820451035,N/A,64937.61899268766
0.21600000000000016,1.312023712383225e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21700000000000016,3.0908390286918356e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21700000000000016,3.0908390286918356e-15 kg/s,INTER1,61.53983203804475,5322405.324118338,-1.1240627618671802e-251,293.14999999999986,-2.190706511967582e-254,N/A,0.0
0.21700000000000016,3.0908390286918356e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21700000000000016,3.0908390286918356e-15 kg/s,INTER2,793.8717877689397,5259051.481629611,12.786186598225946,293.1500000000031,0.32146133099150487,N/A,64893.686897888976
0.21700000000000016,3.0908390286918356e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21700000000000016,3.0908390286918356e-15 kg/s,INTER3,793.7681000138639,5135446.334382729,12.787856822796984,293.14999999999907,0.3214613309915048,N/A,64902.1637826528
0.21700000000000016,3.0908390286918356e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3214613309915045,N/A,N/A
0.21700000000000016,3.0908390286918356e-15 kg/s,INTER4,793.7681000138639,2881525.2934490712,12.787856822796984,290.872881170256,0.3214613309915048,N/A,64902.1637826528
0.21700000000000016,3.0908390286918356e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21700000000000016,3.0908390286918356e-15 kg/s,INTER5,793.6629481357397,2757904.0,12.789551077474313,290.8728811702548,0.32146133099150487,N/A,64910.76262732877
0.21700000000000016,3.0908390286918356e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21800000000000017,2.686646582304105e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21800000000000017,2.686646582304105e-15 kg/s,INTER1,61.51444444198889,5320207.056745021,-3.7787371113583546e-258,293.1499999999999,-7.361411866647163e-261,N/A,0.0
0.21800000000000017,2.686646582304105e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21800000000000017,2.686646582304105e-15 kg/s,INTER2,793.869967072187,5256879.62733505,12.78355926332112,293.1500000000017,0.32139453928045375,N/A,64866.87186251572
0.21800000000000017,2.686646582304105e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21800000000000017,2.686646582304105e-15 kg/s,INTER3,793.7663184936179,5133324.039855713,12.785228517503146,293.14999999999674,0.32139453928045375,N/A,64875.34206200406
0.21800000000000017,2.686646582304105e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32139453928045336,N/A,N/A
0.21800000000000017,2.686646582304105e-15 kg/s,INTER4,793.7663184936179,2881475.7211457817,12.785228517503146,290.87495076830163,0.32139453928045375,N/A,64875.34206200406
0.21800000000000017,2.686646582304105e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21800000000000017,2.686646582304105e-15 kg/s,INTER5,793.661207577771,2757904.0,12.786921767804351,290.8749507682934,0.32139453928045375,N/A,64883.93402360545
0.21800000000000017,2.686646582304105e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.21900000000000017,8.126891554993695e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.21900000000000017,8.126891554993695e-15 kg/s,INTER1,61.48908289033899,5318011.060071104,-1.2687235625815132e-264,293.14999999999986,-2.4705995225058317e-267,N/A,0.0
0.21900000000000017,8.126891554993695e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21900000000000017,8.126891554993695e-15 kg/s,INTER2,793.8681482133712,5254710.0161271375,12.780934091180196,293.14999999999185,0.32132780299075736,N/A,64840.08452377132
0.21900000000000017,8.126891554993695e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21900000000000017,8.126891554993695e-15 kg/s,INTER3,793.7645387729077,5131203.937590995,12.782602376125043,293.149999999999,0.32132780299075736,N/A,64848.54804733399
0.21900000000000017,8.126891554993695e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3213278029907571,N/A,N/A
0.21900000000000017,8.126891554993695e-15 kg/s,INTER4,793.7645387729077,2881426.1996842492,12.782602376125043,290.87701827219735,0.32132780299075736,N/A,64848.54804733399
0.21900000000000017,8.126891554993695e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21900000000000017,8.126891554993695e-15 kg/s,INTER5,793.6594687782482,2757904.0,12.784294623261541,290.8770182721961,0.3213278029907574,N/A,64857.13313560554
0.21900000000000017,8.126891554993695e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.22000000000000017,1.6321748503825232e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.22000000000000017,1.6321748503825232e-15 kg/s,INTER1,61.46374734050948,5315817.330344068,-4.254849350720567e-271,293.1499999999999,-8.282101616307037e-274,N/A,0.0
0.22000000000000017,1.6321748503825232e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22000000000000017,1.6321748503825232e-15 kg/s,INTER2,793.8663311894953,5252542.644299052,12.778311078685222,293.1500000000003,0.321261122041982,N/A,64813.324835886386
0.22000000000000017,1.6321748503825232e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22000000000000017,1.6321748503825232e-15 kg/s,INTER3,793.7627608488128,5129086.023965436,12.779978395542404,293.150000000004,0.321261122041982,N/A,64821.78169285312
0.22000000000000017,1.6321748503825232e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32126112204198165,N/A,N/A
0.22000000000000017,1.6321748503825232e-15 kg/s,INTER4,793.7627608488128,2881376.728980756,12.779978395542406,290.879083685361,0.32126112204198204,N/A,64821.78169285315
0.22000000000000017,1.6321748503825232e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22000000000000017,1.6321748503825232e-15 kg/s,INTER5,793.6577317343273,2757904.0,12.78166964072324,290.8790836853599,0.32126112204198204,N/A,64830.35991751895
0.22000000000000017,1.6321748503825232e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.22100000000000017,1.262831734637175e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.22100000000000017,1.262831734637175e-15 kg/s,INTER1,61.43843775001026,5313625.863819916,-1.4250907161133e-277,293.14999999999986,-2.772809330411005e-280,N/A,0.0
0.22100000000000017,1.262831734637175e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22100000000000017,1.262831734637175e-15 kg/s,INTER2,793.8645159975974,5250377.508152394,12.775690222724315,293.14999999999947,0.321194496353863,N/A,64786.59275319424
0.22100000000000017,1.262831734637175e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22100000000000017,1.262831734637175e-15 kg/s,INTER3,793.7609847184322,5126970.295364133,12.777356572641283,293.14999999999895,0.32119449635386305,N/A,64795.04295287605
0.22100000000000017,1.262831734637175e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32119449635386266,N/A,N/A
0.22100000000000017,1.262831734637175e-15 kg/s,INTER4,793.7609847184322,2881327.3089517714,12.777356572641283,290.881147011162,0.32119449635386305,N/A,64795.04295287605
0.22100000000000017,1.262831734637175e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22100000000000017,1.262831734637175e-15 kg/s,INTER5,793.6559964431727,2757904.0,12.779046817073313,290.88114701115995,0.321194496353863,N/A,64803.61432364054
0.22100000000000017,1.262831734637175e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.22200000000000017,2.120991292653805e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.22200000000000017,2.120991292653805e-15 kg/s,INTER1,61.4131540764464,5311436.656763152,-4.767652605659709e-284,293.14999999999986,-9.27263868715867e-287,N/A,0.0
0.22200000000000017,2.120991292653805e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22200000000000017,2.120991292653805e-15 kg/s,INTER2,793.8627026347125,5248214.603997163,12.773071520191976,293.15000000000214,0.3211279258462976,N/A,64759.88823013087
0.22200000000000017,2.120991292653805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22200000000000017,2.120991292653805e-15 kg/s,INTER3,793.7592103788495,5124856.748180391,12.774736904314311,293.1499999999998,0.32112792584629757,N/A,64768.331781821005
0.22200000000000017,2.120991292653805e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3211279258462973,N/A,N/A
0.22200000000000017,2.120991292653805e-15 kg/s,INTER4,793.7592103788495,2881277.939513956,12.774736904314311,290.88320825300195,0.32112792584629757,N/A,64768.331781821005
0.22200000000000017,2.120991292653805e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22200000000000017,2.120991292653805e-15 kg/s,INTER5,793.6542629019331,2757904.0,12.776426149202228,290.8832082530024,0.3211279258462976,N/A,64776.896308369054
0.22200000000000017,2.120991292653805e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.22300000000000017,2.35247828607691e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.22300000000000017,2.35247828607691e-15 kg/s,INTER1,61.38789627751787,5309249.705446758,-1.5929716765438044e-290,293.14999999999986,-3.096906806719518e-293,N/A,0.0
0.22300000000000017,2.35247828607691e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22300000000000017,2.35247828607691e-15 kg/s,INTER2,793.8608910978829,5246053.928151729,12.770454967989233,293.1500000000004,0.3210614104393526,N/A,64733.21122123706
0.22300000000000017,2.35247828607691e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22300000000000017,2.35247828607691e-15 kg/s,INTER3,793.7574378271725,5122745.378815697,12.772119387460393,293.1499999999962,0.32106141043935255,N/A,64741.6481342098
0.22300000000000017,2.35247828607691e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3210614104393521,N/A,N/A
0.22300000000000017,2.35247828607691e-15 kg/s,INTER4,793.7574378271725,2881228.6205841578,12.772119387460393,290.8852674142545,0.32106141043935255,N/A,64741.6481342098
0.22300000000000017,2.35247828607691e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22300000000000017,2.35247828607691e-15 kg/s,INTER5,793.6525311077789,2757904.0,12.773807634006738,290.88526741425596,0.32106141043935255,N/A,64750.205826206846
0.22300000000000017,2.35247828607691e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.22400000000000017,2.026471452388174e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.22400000000000017,2.026471452388174e-15 kg/s,INTER1,61.36266431101925,5307065.006152165,-5.3160194947005966e-297,293.14999999999986,-1.0330660867757492e-299,N/A,0.0
0.22400000000000017,2.026471452388174e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22400000000000017,2.026471452388174e-15 kg/s,INTER2,793.8590813841506,5243895.476942809,12.767840563023519,293.1500000000013,0.32099495005325773,N/A,64706.561681156476
0.22400000000000017,2.026471452388174e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22400000000000017,2.026471452388174e-15 kg/s,INTER3,793.7556670605069,5120636.183679699,12.769504018984854,293.14999999999816,0.3209949500532577,N/A,64714.99196466719
0.22400000000000017,2.026471452388174e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3209949500532574,N/A,N/A
0.22400000000000017,2.026471452388174e-15 kg/s,INTER4,793.7556670605069,2881179.3520794134,12.769504018984854,290.8873244982884,0.3209949500532577,N/A,64714.99196466719
0.22400000000000017,2.026471452388174e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22400000000000017,2.026471452388174e-15 kg/s,INTER5,793.6508010578907,2757904.0,12.771191268389854,290.8873244982886,0.32099495005325773,N/A,64723.54283175841
0.22400000000000017,2.026471452388174e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.22500000000000017,3.682463067198877e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.22500000000000017,3.682463067198877e-15 kg/s,INTER1,61.337458134839494,5304882.555169229,-1.7717264866013344e-303,293.15,-3.441595175701786e-306,N/A,0.0
0.22500000000000017,3.682463067198877e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22500000000000017,3.682463067198877e-15 kg/s,INTER2,793.8572734905757,5241739.246705448,12.76522830220846,293.1500000000041,0.3209285446084086,N/A,64679.93956463483
0.22500000000000017,3.682463067198877e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22500000000000017,3.682463067198877e-15 kg/s,INTER3,793.7538980759659,5118529.159190178,12.766890795799393,293.1499999999975,0.3209285446084086,N/A,64688.36322792094
0.22500000000000017,3.682463067198877e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3209285446084082,N/A,N/A
0.22500000000000017,3.682463067198877e-15 kg/s,INTER4,793.7538980759659,2881130.1339169466,12.766890795799393,290.8893795084671,0.3209285446084086,N/A,64688.36322792094
0.22500000000000017,3.682463067198877e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22500000000000017,3.682463067198877e-15 kg/s,INTER5,793.6490727494386,2757904.0,12.768577049261228,290.88937950846804,0.3209285446084085,N/A,64696.90727973262
0.22500000000000017,3.682463067198877e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.22600000000000017,2.2499903797268688e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.22600000000000017,2.2499903797268688e-15 kg/s,INTER1,61.31227770696168,5302702.348796212,-4.52975e-318,293.15,-8.794e-321,N/A,0.0
0.22600000000000017,2.2499903797268688e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22600000000000017,2.2499903797268688e-15 kg/s,INTER2,793.8554674142197,5239585.233782984,12.762618182464124,293.1499999999978,0.3208621940253655,N/A,64653.34482652098
0.22600000000000017,2.2499903797268688e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22600000000000017,2.2499903797268688e-15 kg/s,INTER3,793.7521308706739,5116424.301773033,12.764279714821994,293.1499999999998,0.3208621940253655,N/A,64661.76187880116
0.22600000000000017,2.2499903797268688e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32086219402536514,N/A,N/A
0.22600000000000017,2.2499903797268688e-15 kg/s,INTER4,793.7521308706739,2881080.9660141687,12.764279714821994,290.891432448144,0.3208621940253655,N/A,64661.76187880116
0.22600000000000017,2.2499903797268688e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22600000000000017,2.2499903797268688e-15 kg/s,INTER5,793.6473461796138,2757904.0,12.765964973536663,290.89143244814574,0.32086219402536553,N/A,64670.29912494014
0.22600000000000017,2.2499903797268688e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.22700000000000017,1.978320791377338e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.22700000000000017,1.978320791377338e-15 kg/s,INTER1,61.28712298546268,5300524.3833397515,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.22700000000000017,1.978320791377338e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22700000000000017,1.978320791377338e-15 kg/s,INTER2,793.8536631521447,5237433.434527039,12.76001020071696,293.1499999999986,0.32079589822485205,N/A,64626.77742176609
0.22700000000000017,1.978320791377338e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22700000000000017,1.978320791377338e-15 kg/s,INTER3,793.7503654417553,5114321.60786225,12.761670772977038,293.1500000000004,0.32079589822485205,N/A,64635.18787224039
0.22700000000000017,1.978320791377338e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.32079589822485166,N/A,N/A
