Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
10.700000000000017,8.453167131108569e-14,INTER4,206.193293874737,6665895.185345005,1.0096371094841041,160.57304403239092,0.0065929103938161164,105.09332927086187
10.700000000000017,8.453167131108569e-14,INTER5,220.2260692092452,6665895.185345005,0.9565659769989654,157.40541542254567,0.006671461575322051,100.75546026951092
10.700000000000017,8.453167131108569e-14,INTER6,220.22271571328375,6665824.43761061,0.9565805433443597,157.40541542254573,0.006671461575322052,100.75699454824333
10.700000000000017,8.453167131108569e-14,INTER7,0.7954083291649109,68947.6,264.8460637506192,292.1018533965863,0.006671461575322054,27896.337205594275
10.750000000000018,8.488406646485479e-14,INTER1,221.80087931736762,18002638.72505633,0.938462880897269,269.3570185273274,0.006592007535051833,97.67141220429322
10.750000000000018,8.488406646485479e-14,INTER2,221.79939084387792,18002501.485857036,0.9384691788276376,269.3570185273274,0.006592007535051834,97.67206766735478
10.750000000000018,8.488406646485479e-14,INTER3,206.12247248836852,6665897.822603806,1.0098456984179234,160.59068652863547,0.006592007535049344,105.10064647263253
10.750000000000018,8.488406646485479e-14,INTER4,206.11510197086648,6665725.531487269,1.0098818097233222,160.59068652863556,0.006592007535049345,105.10440479090666
10.750000000000018,8.488406646485479e-14,INTER5,220.2241054297075,6665725.531487269,0.9564591520205468,157.40417059396592,0.006670657053055592,100.73205944777915
10.750000000000018,8.488406646485479e-14,INTER6,220.22075257413073,6665654.799798048,0.9564737140877647,157.4041705939659,0.006670657053055591,100.7335930909228
10.750000000000018,8.488406646485479e-14,INTER7,0.7953885578490352,68947.6,264.820708137167,292.10910080710426,0.006670657053055592,27890.30274708796
10.800000000000018,8.522547065018613e-14,INTER1,221.5811457328659,17971664.339204617,0.9392646820850017,269.2484441772803,0.0065911034489805325,97.74145345748667
10.800000000000018,8.522547065018613e-14,INTER2,221.5796543474674,17971527.000728108,0.9392710039904868,269.2484441772803,0.006591103448980533,97.74211132554295
10.800000000000018,8.522547065018613e-14,INTER3,206.04412041481334,6665727.976265142,1.0100911590378432,160.60838574273032,0.006591103448978031,105.11177508529376
10.800000000000018,8.522547065018613e-14,INTER4,206.0367530940866,6665555.665824689,1.010127277183854,160.60838574273032,0.006591103448978031,105.11553359996446
10.800000000000018,8.522547065018613e-14,INTER5,220.22213919175698,6665555.665824689,0.9563521951801841,157.40292418452458,0.006669851549978686,100.70863264476445
10.800000000000018,8.522547065018613e-14,INTER6,220.218786977307,6665484.950198506,0.9563667529647036,157.4029241845245,0.006669851549978686,100.71016565172641
10.800000000000018,8.522547065018613e-14,INTER7,0.7953687630092137,68947.6,264.7953201562596,292.1163572022797,0.006669851549978688,27884.26142384213
10.85000000000002,8.562607220655608e-14,INTER1,221.36144228456652,17940715.391981445,0.9400677716671302,269.1396993203862,0.006590198133053458,97.81158762162096
10.85000000000002,8.562607220655608e-14,INTER2,221.35994797995303,17940577.954094544,0.9400741176552866,269.1396993203862,0.006590198133053458,97.8122479050551
10.85000000000002,8.562607220655608e-14,INTER3,205.96561101502715,6665557.917681051,1.010337389605358,160.62614190845966,0.006590198133050945,105.12295718370699
10.85000000000002,8.562607220655608e-14,INTER4,205.95824689630578,6665385.587827024,1.0103735146190334,160.62614190845966,0.006590198133050944,105.12671589669229
10.85000000000002,8.562607220655608e-14,INTER5,220.22017048923234,6665385.587827024,0.9562451061503193,157.40167619022978,0.006669045063669905,100.68517979941986
10.85000000000002,8.562607220655608e-14,INTER6,220.2168189166528,6665314.888281787,0.9562596596476083,157.40167619022978,0.0066690450636699055,100.68671216960593
10.85000000000002,8.562607220655608e-14,INTER7,0.7953489445880365,68947.6,264.76989972620504,292.1236226044768,0.006669045063669906,27878.213219547382
10.90000000000002,8.610851966223343e-14,INTER1,221.1417690134648,17909791.89021788,0.9408721526084427,269.0307838982554,0.006589291584661762,97.88181486435099
10.90000000000002,8.610851966223343e-14,INTER2,221.14027178230697,17909654.352787163,0.9408785227873843,269.0307838982555,0.006589291584661762,97.88247757359804
10.90000000000002,8.610851966223343e-14,INTER3,205.8869439391182,6665387.646321346,1.0105843928830383,160.64395526108672,0.0065892915846592365,105.13419296628737
10.90000000000002,8.610851966223343e-14,INTER4,205.87958302764056,6665215.296963754,1.0106205247915419,160.64395526108675,0.006589291584659237,105.13795187951384
10.90000000000002,8.610851966223343e-14,INTER5,220.21819931596661,6665215.296963754,0.9561378846031621,157.40042660708758,0.006668237591706257,100.66170085069567
10.90000000000002,8.610851966223343e-14,INTER6,220.21484838600333,6665144.61351741,0.9561524338086768,157.40042660708758,0.006668237591706257,100.66323258351026
10.90000000000002,8.610851966223343e-14,INTER7,0.7953291025280594,68947.6,264.7444467652399,292.1308970360781,0.006668237591706258,27872.15811789137
10.95000000000002,8.650012974654313e-14,INTER1,220.9221259606428,17878893.840742357,0.9416778278758611,268.9216978525607,0.006588383801143183,97.95213535230663
10.95000000000002,8.650012974654313e-14,INTER2,220.92062579558842,17878756.203634147,0.9416842223542614,268.9216978525607,0.006588383801143182,97.95280049785346
10.95000000000002,8.650012974654313e-14,INTER3,205.80811883538587,6665217.161655451,1.010832171643591,160.66182603736536,0.006588383801140645,105.14548263136294
10.95000000000002,8.650012974654313e-14,INTER4,205.80076113639936,6665044.792703973,1.0108683104741947,160.6618260373654,0.006588383801140644,105.14924174676521
10.95000000000002,8.650012974654313e-14,INTER5,220.2162256657905,6665044.792703973,0.9560305302106896,157.39917543110028,0.006667429131663288,100.63819573754114
10.95000000000002,8.650012974654313e-14,INTER6,220.21287537919082,6664974.125374515,0.9560450751198769,157.3991754311003,0.006667429131663289,100.63972683238751
10.95000000000002,8.650012974654313e-14,INTER7,0.7953092367718118,68947.6,264.71896119153,292.138180519482,0.006667429131663289,27866.096102559255
11.000000000000021,8.68810951939182e-14,INTER1,220.70251316727143,17848021.2503809,0.9424848004390878,268.81244112504,0.0065874747797866106,98.02254925122328
11.000000000000021,8.68810951939182e-14,INTER2,220.70101006094504,17847883.513461296,0.9424912193261863,268.8124411250399,0.006587474779786611,98.02321684360936
11.000000000000021,8.68810951939182e-14,INTER3,205.72913535030762,6665046.463152282,1.011080728670692,160.67975447555105,0.0065874747797840605,105.1568263773317
11.000000000000021,8.68810951939182e-14,INTER4,205.72178086906803,6664874.074516266,1.0111168744507806,160.6797544755511,0.0065874747797840605,105.16058569685315
11.000000000000021,8.68810951939182e-14,INTER5,220.2142495325275,6664874.074516266,0.9559230426446647,157.39792265826617,0.006666619681115057,100.61466439890613
11.000000000000021,8.68810951939182e-14,INTER6,220.2108998900407,6664803.423321725,0.9559375832529604,157.3979226582662,0.006666619681115057,100.61619485518617
11.000000000000021,8.68810951939182e-14,INTER7,0.7952893472617987,68947.6,264.6934429231689,292.14547307710166,0.006666619681115059,27860.02715723353
11.050000000000022,8.72951765979359e-14,INTER1,220.48293067461182,17817174.12595728,0.9432930732711192,268.7030136574959,0.006586564517835672,98.09305672604431
11.050000000000022,8.72951765979359e-14,INTER2,220.4814246196146,17817036.289092127,0.9432995166767227,268.7030136574959,0.006586564517835672,98.09372677586158
11.050000000000022,8.72951765979359e-14,INTER3,205.64999312852163,6664875.550280164,1.0113300667596865,160.69774081541289,0.006586564517833112,105.168224402789
11.050000000000022,8.72951765979359e-14,INTER4,205.64264187029445,6664703.141868622,1.0113662195167512,160.69774081541283,0.006586564517833113,105.17198392838081
11.050000000000022,8.72951765979359e-14,INTER5,220.21227090999423,6664703.141868622,0.9558154215764367,157.39666828457865,0.0066658092376327615,100.59110677369954
11.050000000000022,8.72951765979359e-14,INTER6,220.2089219123714,6664632.506827074,0.9558299578792664,157.39666828457862,0.0066658092376327615,100.59263659081383
11.050000000000022,8.72951765979359e-14,INTER7,0.7952694339404615,68947.6,264.66789187813623,292.1527747313798,0.006665809237632762,27853.951265583866
11.100000000000023,8.769352159275403e-14,INTER1,220.26337852401744,17786352.47429319,0.9441026493488915,268.59341539179695,0.006585653012493245,98.16365794105106
11.100000000000023,8.769352159275403e-14,INTER2,220.2618695129275,17786214.53734809,0.9441091173833773,268.5934153917969,0.006585653012493244,98.16433045894438
11.100000000000023,8.769352159275403e-14,INTER3,205.57069181281662,6664704.422506705,1.011580188718401,160.715785298244,0.006585653012490669,105.17967690668124
11.100000000000023,8.769352159275403e-14,INTER4,205.5633437828752,6664531.994228318,1.0116163484800493,160.71578529824393,0.006585653012490668,105.18343664030353
11.100000000000023,8.769352159275403e-14,INTER5,220.21028979199917,6664531.994228318,0.9557076666769652,157.39541230602558,0.006664997798784863,100.56752280079375
11.100000000000023,8.769352159275403e-14,INTER6,220.2069414399929,6664461.37535788,0.9557221986697453,157.39541230602555,0.006664997798784863,100.56905197814181
11.100000000000023,8.769352159275403e-14,INTER7,0.7952494967501849,68947.6,264.64230797430054,292.1600855047855,0.006664997798784865,27847.868411268057
11.150000000000023,8.811709107334279e-14,INTER1,220.04385675693436,17755556.30220838,0.9449135316535716,268.4836462698795,0.006584740260923406,98.2343530599183
11.150000000000023,8.811709107334279e-14,INTER2,220.04234478230606,17755418.265048705,0.9449200244278929,268.48364626987956,0.006584740260923406,98.23502805658589
11.150000000000023,8.811709107334279e-14,INTER3,205.49123104410987,6664533.079298743,1.0118310973676248,160.73388816687523,0.006584740260920818,105.19118408838493
11.150000000000023,8.811709107334279e-14,INTER4,205.48388624773693,6664360.631061861,1.0118672641615747,160.7338881668753,0.006584740260920818,105.19494403200612
11.150000000000023,8.811709107334279e-14,INTER5,220.2083061723419,6664360.631061861,0.9555997776167833,157.39415471858837,0.00666418536213681,100.54391241901693
11.150000000000023,8.811709107334279e-14,INTER6,220.20495846670684,6664290.028380692,0.9556143052949186,157.39415471858834,0.0066641853621368105,100.54544095599687
11.150000000000023,8.811709107334279e-14,INTER7,0.7952295356332897,68947.6,264.61669112941024,292.1674054198179,0.006664185362136813,27841.778577929857
11.200000000000024,8.843713660840424e-14,INTER1,219.8243654149036,17724785.61652077,0.945725723171054,268.37370623374704,0.0065838262602548785,98.30514224581327
11.200000000000024,8.843713660840424e-14,INTER2,219.82285046926845,17724647.479011655,0.9457322407967392,268.37370623374693,0.006583826260254881,98.3058197320066
11.200000000000024,8.843713660840424e-14,INTER3,205.4116104614379,6664361.520122265,1.0120827955417535,160.75204966568614,0.006583826260252283,105.20274614782565
11.200000000000024,8.843713660840424e-14,INTER4,205.40426890392584,6664189.051834899,1.012118969395832,160.75204966568614,0.0065838262602522825,105.20650630342213
11.200000000000024,8.843713660840424e-14,INTER5,220.2063200448114,6664189.051834899,0.9554917540658379,157.39289551824194,0.006663371925249874,100.52027556711867
11.200000000000024,8.843713660840424e-14,INTER6,220.20297298630422,6664118.4653612,0.9555062774247216,157.3928955182419,0.006663371925249873,100.5218034631271
11.200000000000024,8.843713660840424e-14,INTER7,0.795209550532001,68947.6,264.591041261058,292.1747344990165,0.006663371925249873,27835.68174919045
11.250000000000025,8.899851972852154e-14,INTER1,219.60490453956194,17694040.42404657,0.9465392268923707,268.26359522547136,0.006582911007583803,98.3760256614759
11.250000000000025,8.899851972852154e-14,INTER2,219.60338661542727,17693902.186052907,0.9465457694815315,268.26359522547153,0.006582911007583804,98.37670564800038
11.250000000000025,8.899851972852154e-14,INTER3,205.33182970193937,6664189.744442326,1.0123352860893737,160.7702700406171,0.00658291100758119,105.21436328558036
11.250000000000025,8.899851972852154e-14,INTER4,205.32449138858928,6664017.256012153,1.0123714670315227,160.77027004061713,0.006582911007581191,105.21812365513736
11.250000000000025,8.899851972852154e-14,INTER5,220.2043314031867,6664017.256012153,0.9553835956936082,157.3916347009538,0.006662557485681997,100.49661218379542
11.250000000000025,8.899851972852154e-14,INTER6,220.2009849925651,6663946.685764168,0.9553981147286271,157.3916347009538,0.006662557485681997,100.49813943822825
11.250000000000025,8.899851972852154e-14,INTER7,0.7951895413884748,68947.6,264.5653582867062,292.182072764953,0.006662557485681997,27829.57790865477
11.300000000000026,8.944341241574339e-14,INTER1,219.3854741726423,17663320.731600374,0.9473540458139627,268.1533131871944,0.006581994499975501,98.44700346926983
11.300000000000026,8.944341241574339e-14,INTER2,219.38395326249244,17663182.39298681,0.9473606134792927,268.15331318719444,0.006581994499975502,98.4476859669848
11.300000000000026,8.944341241574339e-14,INTER3,205.25188840084078,6664017.751723001,1.0125885718736853,160.78854953918227,0.006581994499972876,105.22603570294764
11.300000000000026,8.944341241574339e-14,INTER4,205.2445533369631,6663845.24305736,1.012624759931959,160.7885495391823,0.006581994499972877,105.2297962884586
11.300000000000026,8.944341241574339e-14,INTER5,220.20234024123425,6663845.24305736,0.9552753021689313,157.39037226268385,0.006661742040986492,100.47292220765283
11.300000000000026,8.944341241574339e-14,INTER6,220.19899447925835,6663774.689053375,0.9552898168754589,157.39037226268385,0.006661742040986493,100.4744488199043
11.300000000000026,8.944341241574339e-14,INTER7,0.7951695081447607,68947.6,264.5396421236464,292.1894202402436,0.006661742040986494,27823.467039901756
11.350000000000026,8.968814868157193e-14,INTER1,219.1660743559766,17632626.545995265,0.9481701829380699,268.04286006112693,0.006581076734467156,98.51807583125945
11.350000000000026,8.968814868157193e-14,INTER2,219.16455045227173,17632488.106626224,0.9481767757928526,268.042860061127,0.006581076734467157,98.51876085107882
11.350000000000026,8.968814868157193e-14,INTER3,205.1717861914406,6663845.541427317,1.0128426557730632,160.8068884104817,0.006581076734464522,105.23776360204558
11.350000000000026,8.968814868157193e-14,INTER4,205.16445438235493,6663673.01243321,1.0128788509756301,160.8068884104818,0.006581076734464521,105.24152440551248
11.350000000000026,8.968814868157193e-14,INTER5,220.20034655270868,6663673.01243321,0.955166873160065,157.3891081993838,0.006660925588712512,100.44920557721943
11.350000000000026,8.968814868157193e-14,INTER6,220.1970014401404,6663602.474691554,0.9551813835334638,157.38910819938377,0.006660925588712512,100.45073154668246
