Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
3.9699999999999593,2.1897391914062432e-05,INTER2,251.7227419512634,22413746.752994798,0.8425849520384944,282.4681469843996,0.006716971171870461,89.35520498374851
3.9699999999999593,2.1897391914062432e-05,INTER3,215.4675174704403,6691425.280097633,0.9843598321910235,158.66734976057975,0.0067169640426804015,104.39016388173413
3.9699999999999593,2.1897391914062432e-05,INTER4,215.45988326774201,6691627.253367241,0.9843937164987276,158.67105160552714,0.006716957262506655,104.39365189523525
3.9699999999999593,2.1897391914062432e-05,INTER5,220.7782091504935,6691995.726223105,0.9624896484607547,157.5452765258381,0.006729605494030464,102.26295673023044
3.9699999999999593,2.1897391914062432e-05,INTER6,220.7748194662221,6691923.952980611,0.9625044271006566,157.54527660035953,0.006729605500856242,102.26452704036359
3.9699999999999593,2.1897391914062432e-05,INTER7,0.7964520239272428,68947.6000285955,266.8041935536799,291.71978667213614,0.006729605463471276,28347.51066731999
3.979999999999959,2.3154744996413005e-05,INTER1,251.68041709529874,22406913.19197465,0.8427792460561799,282.449078481893,0.006717390399871691,89.38138788481668
3.979999999999959,2.3154744996413005e-05,INTER2,251.67747062866064,22406962.387459982,0.8427834013560324,282.45219825464034,0.00671734487772859,89.38122285807927
3.979999999999959,2.3154744996413005e-05,INTER3,215.4573021281841,6691413.63084268,0.9844554293212257,158.66948094068186,0.006717297884596709,104.4054906730406
3.979999999999959,2.3154744996413005e-05,INTER4,215.4502641247071,6691621.356163792,0.9844910862778583,158.67310951804387,0.006717321753685575,104.4096432433568
3.979999999999959,2.3154744996413005e-05,INTER5,220.77814586806065,6691990.259384542,0.9624862122217036,157.54523659386328,0.006729579539359483,102.26219723015367
3.979999999999959,2.3154744996413005e-05,INTER6,220.7747563381975,6691918.482502373,0.9625009891286879,157.54523660072653,0.006729579539114987,102.2637672426705
3.979999999999959,2.3154744996413005e-05,INTER7,0.796451386590072,68947.59999911123,266.803379288029,291.7200195523732,0.006729579540087467,28347.314954669408
3.989999999999959,2.3808416299553118e-05,INTER1,251.63576177991416,22399995.943404943,0.8431257704435603,282.4314247831683,0.006718960032543537,89.43903277855894
3.989999999999959,2.3808416299553118e-05,INTER2,251.6328362918516,22399987.827152748,0.8431281719901609,282.4340397320622,0.006718901056657549,89.4385024791384
3.989999999999959,2.3808416299553118e-05,INTER3,215.44344926706242,6691349.526396926,0.9847525400708327,158.67188780452673,0.0067188931593653795,104.46180296267545
3.989999999999959,2.3808416299553118e-05,INTER4,215.4358230654248,6691584.023596501,0.9847863282120541,158.67591437494113,0.006718885851838505,104.46527356561587
3.989999999999959,2.3808416299553118e-05,INTER5,220.77808466488423,6691984.959047459,0.9624828805926899,157.5451978469312,0.006729554379499945,102.26146092530799
3.989999999999959,2.3808416299553118e-05,INTER6,220.77469486431053,6691913.191523751,0.962497660837365,157.5451979990499,0.006729554394669098,102.263031520804
3.989999999999959,2.3808416299553118e-05,INTER7,0.796450763269622,68947.60006341492,266.8025878960786,291.7202477047328,0.006729554312112526,28347.124602253833
3.9999999999999587,2.5235464925614725e-05,INTER1,251.59073912034054,22393149.6707341,0.8433313652184461,282.4146956998817,0.006719395990257164,89.46664697351471
3.9999999999999587,2.5235464925614725e-05,INTER2,251.58783667192444,22393173.888538066,0.843335394212181,282.41756368288713,0.006719350574066842,89.46646969290396
3.9999999999999587,2.5235464925614725e-05,INTER3,215.43395192918567,6691369.776173134,0.9848550936792655,158.67418101020732,0.006719296656913955,104.47895579185577
3.9999999999999587,2.5235464925614725e-05,INTER4,215.42709745220662,6691596.0750704855,0.9848915198096482,158.6779559554132,0.006719331382495032,104.48336005140095
3.9999999999999587,2.5235464925614725e-05,INTER5,220.77803122872865,6691980.34883524,0.9624799827972893,157.54516418634685,0.006729532489706812,102.26082040806882
3.9999999999999587,2.5235464925614725e-05,INTER6,220.77464174786175,6691908.572371144,0.9624947593201191,157.54516418576804,0.0067295324888849185,102.26239036001944
3.9999999999999587,2.5235464925614725e-05,INTER7,0.7964502282283576,68947.5999966725,266.80190208207944,291.7204430297215,0.006729532493063304,28346.959827320446
4.009999999999959,2.5800889886119996e-05,INTER1,251.54590924968576,22386237.87497899,0.8436981209917713,282.3972203916263,0.006721120362629945,89.52852452085972
4.009999999999959,2.5800889886119996e-05,INTER2,251.5426725476654,22386252.904528297,0.8437002013536777,282.400317224415,0.006721050452844505,89.52781404329012
4.009999999999959,2.5800889886119996e-05,INTER3,215.4199232980179,6691281.409479626,0.9851750852888107,158.6763844454702,0.006721042150142435,104.54005194933724
4.009999999999959,2.5800889886119996e-05,INTER4,215.4123382453376,6691546.679895765,0.9852085219723665,158.6807109922475,0.006721033601647348,104.54346705281611
4.009999999999959,2.5800889886119996e-05,INTER5,220.7779802447578,6691975.9387793355,0.9624772108429925,157.54513196005567,0.0067295115545323945,102.26020776923663
4.009999999999959,2.5800889886119996e-05,INTER6,220.774590708132,6691904.164956596,0.9624919881184729,157.54513199581766,0.006729511557546934,102.26177785456848
4.009999999999959,2.5800889886119996e-05,INTER7,0.7964497117920727,68947.6000126638,266.8012444046885,291.72063190258257,0.006729511540925927,28346.801693989306
4.019999999999959,2.722330251245676e-05,INTER1,251.50087995946842,22379446.183830574,0.8440107703587663,282.380932680889,0.006722407414301482,89.57885161696395
4.019999999999959,2.722330251245676e-05,INTER2,251.4974131518787,22379560.994906094,0.8440151905558807,282.385087089888,0.006722349955104656,89.57855508186425
4.019999999999959,2.722330251245676e-05,INTER3,215.41041259793639,6691274.762544481,0.9854002928865688,158.67841189412883,0.006722281757950851,104.58323488651297
4.019999999999959,2.722330251245676e-05,INTER4,215.40365202951307,6691541.747370163,0.9854364719804597,158.68257441349033,0.006722317583526548,104.58763205692456
4.019999999999959,2.722330251245676e-05,INTER5,220.77793783601516,6691972.274224979,0.9624749074196881,157.54510519036302,0.00672949415665207,102.25969866387186
4.019999999999959,2.722330251245676e-05,INTER6,220.77454837154295,6691900.498890635,0.9624896839086915,157.54510519617753,0.0067294941565945,102.26126861490035
4.019999999999959,2.722330251245676e-05,INTER7,0.7964492841640508,68947.59999986473,266.80069843040417,291.7207881863729,0.006729494156662706,28346.67045813179
4.0299999999999585,2.8350582540825383e-05,INTER1,251.45595914091658,22372564.57035335,0.8440155128405076,282.36376902981937,0.006721244484870496,89.56385835754156
4.0299999999999585,2.8350582540825383e-05,INTER2,251.4523954012606,22372689.848879118,0.844019925428303,282.36810150707487,0.006721184367328593,89.56352550558704
4.0299999999999585,2.8350582540825383e-05,INTER3,215.398494525439,6691237.421491523,0.985283623875388,158.68066234673006,0.006721113974511781,104.55268661250251
4.0299999999999585,2.8350582540825383e-05,INTER4,215.3917823738011,6691522.325223642,0.985319774839598,158.68499410441464,0.0067211511303427954,104.55710075892546
4.0299999999999585,2.8350582540825383e-05,INTER5,220.7779019501654,6691969.171913222,0.9624729573962367,157.54508252453465,0.00672947942852412,102.25926767601537
4.0299999999999585,2.8350582540825383e-05,INTER6,220.77451250027443,6691897.396702043,0.9624877337747836,157.5450825280999,0.0067294794283312455,102.26083760981616
4.0299999999999585,2.8350582540825383e-05,INTER7,0.7964489215481516,68947.5999992844,266.8002360089161,291.72092075392237,0.006729479429169586,28346.559290854693
4.039999999999958,2.9081986875500195e-05,INTER1,251.41121085214286,22365637.20615597,0.8444471580387399,282.34604491152345,0.006723485151425075,89.63953622076481
4.039999999999958,2.9081986875500195e-05,INTER2,251.40713333621144,22365723.97830047,0.844448080349583,282.3505223420328,0.006723383449811774,89.63827820753785
4.039999999999958,2.9081986875500195e-05,INTER3,215.3858163002536,6691192.461425868,0.9856736820587502,158.68300428345154,0.006723378999778279,104.62932572286414
4.039999999999958,2.9081986875500195e-05,INTER4,215.37837061697408,6691501.083441114,0.9857057872080075,158.687735682202,0.00672336556381768,104.63252458912196
4.039999999999958,2.9081986875500195e-05,INTER5,220.77786030180187,6691965.571508834,0.9624706941533113,157.54505621974957,0.006729462334767771,102.25876746336715
4.039999999999958,2.9081986875500195e-05,INTER6,220.77447086392587,6691893.79639701,0.9624854704672188,157.5450562212883,0.006729462334712632,102.26033738840547
4.039999999999958,2.9081986875500195e-05,INTER7,0.796448500620776,68947.5999997899,266.79969928741724,291.72107464450437,0.006729462334931795,28346.43026029367
4.049999999999958,3.015632219011936e-05,INTER1,251.36613323288972,22358770.351660557,0.8447806168266058,282.3291224285811,0.0067249341631247135,89.6942597423108
4.049999999999958,3.015632219011936e-05,INTER2,251.36255226880132,22358880.590424594,0.8447847051080057,282.3333437438513,0.00672487090423643,89.6938500902871
4.049999999999958,3.015632219011936e-05,INTER3,215.3740498203647,6691166.685059054,0.9859372520649037,158.68533794099397,0.006724809442278207,104.67957021655316
4.049999999999958,3.015632219011936e-05,INTER4,215.3671904999956,6691486.922071784,0.985973068688172,158.69005698225482,0.006724839555461929,104.68384172649793
4.049999999999958,3.015632219011936e-05,INTER5,220.77782981709777,6691962.935982432,0.9624690375514834,157.5450369639559,0.006729449822842965,102.25840132896755
4.049999999999958,3.015632219011936e-05,INTER6,220.7744403881192,6691891.161105548,0.9624838138126709,157.54503696555994,0.0067294498228539805,102.25997124649092
4.049999999999958,3.015632219011936e-05,INTER7,0.7964481925243366,68947.60000006238,266.79930643060584,291.72118728391246,0.006729449822736409,28346.335815898616
4.059999999999958,3.0939238835401525e-05,INTER1,251.32124197209274,22351830.86854139,0.8448891105644009,282.31139843542223,0.00672459668055058,89.7012772490219
4.059999999999958,3.0939238835401525e-05,INTER2,251.3174310617191,22351889.37645124,0.8448906823584034,282.3153918172403,0.00672450722205944,89.70025081120407
4.059999999999958,3.0939238835401525e-05,INTER3,215.36024621842353,6691099.634170258,0.9859545610671911,158.68770732940558,0.0067244964929501225,104.67653644920902
4.059999999999958,3.0939238835401525e-05,INTER4,215.3527454047419,6691448.50245444,0.9859874392282689,158.6928551124932,0.00672448651527152,104.67987172601944
4.059999999999958,3.0939238835401525e-05,INTER5,220.77780676421722,6691960.94306528,0.9624677848777142,157.5450224034486,0.006729440361656302,102.25812446875342
4.059999999999958,3.0939238835401525e-05,INTER6,220.77441734505265,6691889.168274846,0.9624825610620552,157.54502240358704,0.006729440361552842,102.25969437416543
4.059999999999958,3.0939238835401525e-05,INTER7,0.7964479595905843,68947.59999957893,266.7990093776049,291.72127244114665,0.0067294403620701045,28346.264404287787
4.069999999999958,3.192678291194175e-05,INTER1,251.27618742774513,22344955.13654572,0.8454205574220635,282.29435146884794,0.006727620262549648,89.79805836091563
4.069999999999958,3.192678291194175e-05,INTER2,251.2727967630234,22345030.76326899,0.845424690953748,282.2981048520536,0.006727562374590012,89.79772473917544
4.069999999999958,3.192678291194175e-05,INTER3,215.34843842615047,6691074.206461114,0.9864499284770276,158.69005437383504,0.006727506165993396,104.77600193457609
4.069999999999958,3.192678291194175e-05,INTER4,215.34142764363222,6691434.756341105,0.9864858338489915,158.69521170952913,0.006727532012133085,104.78021818119501
4.069999999999958,3.192678291194175e-05,INTER5,220.77778199608335,6691958.801637903,0.9624664388807883,157.5450067573645,0.006729430195687174,102.25782698413485
4.069999999999958,3.192678291194175e-05,INTER6,220.77439258189347,6691887.027152083,0.9624812150480528,157.54500675911848,0.006729430195748842,102.25939688787021
4.069999999999958,3.192678291194175e-05,INTER7,0.7964477092330176,68947.60000026874,266.7986901693292,291.72136397344116,0.0067294301953692934,28346.187664855832
4.079999999999957,3.3246846354001985e-05,INTER1,251.23144252173728,22338111.693377774,0.8455401363869723,282.277280750178,0.0067273736775501775,89.80746788223195
4.079999999999957,3.3246846354001985e-05,INTER2,251.22695006632415,22338234.923672706,0.8455408593435045,282.28244976559245,0.006727259132359601,89.80601554069095
4.079999999999957,3.3246846354001985e-05,INTER3,215.33818599583464,6691054.234516443,0.9864592210331202,158.6921136697601,0.006727249250512618,104.77298763659147
4.079999999999957,3.3246846354001985e-05,INTER4,215.33084979602862,6691428.714594905,0.9864911369468312,158.69748276183645,0.0067272377108475515,104.77619773374089
4.079999999999957,3.3246846354001985e-05,INTER5,220.77777250308353,6691957.981047519,0.9624659230504699,157.5450007622075,0.0067294262997222324,102.25771297788214
4.079999999999957,3.3246846354001985e-05,INTER6,220.77438309367662,6691886.20652343,0.9624806991786004,157.54500076249124,0.006729426299707002,102.25928287538225
4.079999999999957,3.3246846354001985e-05,INTER7,0.7964476133233118,68947.59999994161,266.79856785075634,291.72139903614766,0.006729426299773081,28346.158259743577
4.089999999999957,3.4202553272349277e-05,INTER1,251.186217824259,22331209.24072655,0.8457814784767927,282.26013506759824,0.006728082514122182,89.84256693812385
4.089999999999957,3.4202553272349277e-05,INTER2,251.18251577990898,22331321.721069004,0.8457857336604205,282.26448781720893,0.006728017202922591,89.84214681321313
4.089999999999957,3.4202553272349277e-05,INTER3,215.32516840896463,6691010.460769711,0.9866216843567761,158.69454426852568,0.006727950442580581,104.80116551270459
4.089999999999957,3.4202553272349277e-05,INTER4,215.31830890951147,6691404.812024767,0.9866577292522942,158.70000796175935,0.0067279819026242185,104.80548435270212
4.089999999999957,3.4202553272349277e-05,INTER5,220.7777615608206,6691957.034980746,0.9624653284052321,157.54499384985752,0.006729421808520501,102.25758155298561
4.089999999999957,3.4202553272349277e-05,INTER6,220.77437215351162,6691885.260601794,0.9624801045267931,157.54499385097756,0.006729421808581995,102.25915144990589
4.089999999999957,3.4202553272349277e-05,INTER7,0.7964475027173101,68947.60000026299,266.7984268278679,291.721439474493,0.0067294218082277245,28346.124357100205
4.099999999999957,3.557911560843807e-05,INTER1,251.1415265110344,22324395.038026802,0.8462317113830716,282.24323594852314,0.006730466354116205,89.92224186458533
4.099999999999957,3.557911560843807e-05,INTER2,251.13732098297749,22324584.860279344,0.8462358944412393,282.24870840677113,0.006730386917293884,89.921625045458
4.099999999999957,3.557911560843807e-05,INTER3,215.31543580951575,6691005.946943489,0.9870119518938861,158.6966445099404,0.006730307526417563,104.87935138162544
4.099999999999957,3.557911560843807e-05,INTER4,215.30897288007353,6691403.855293614,0.9870479389595124,158.70205685243988,0.006730350892645688,104.88385115439748
