Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.7700000000000005,6.791031661279331e-12,INTER3,217.63244468940474,6624539.09164159,1.3926115081459534,157.53782121500882,0.009598225571938354,211.03457029005415
0.7700000000000005,6.791031661279331e-12,INTER4,217.6163858071595,6624198.200074892,1.3927142751507777,157.53782121500885,0.00959822557193669,211.0501434707476
0.7700000000000005,6.791031661279331e-12,INTER5,219.99350471269656,6624198.200074892,0.9199976625336225,157.04779921883917,0.006409644080790656,93.10077810578728
0.7700000000000005,6.791031661279331e-12,INTER6,219.9903671569364,6624132.706651195,0.9200107837625322,157.04779921883915,0.006409644080790655,93.10210593157525
0.7700000000000005,6.791031661279331e-12,INTER7,0.7886192226431783,68947.6,256.64288201087146,294.6118853542119,0.006409644080792495,25971.426867247636
0.7800000000000005,6.23697733187248e-12,INTER1,266.9761321998962,24805517.841186076,1.1287713163388216,287.9414236580076,0.009543677028234858,170.0804401160288
0.7800000000000005,6.23697733187248e-12,INTER2,266.97411924322233,24805282.307714917,1.12877982715537,287.9414236580076,0.00954367702823478,170.08172250458864
0.7800000000000005,6.23697733187248e-12,INTER3,217.6481800028513,6625911.851431603,1.3845969222520556,157.54806878153448,0.009543677027962034,208.62760286735437
0.7800000000000005,6.23697733187248e-12,INTER4,217.63230586820012,6625574.783978785,1.3846979149693286,157.54806878153454,0.009543677027960598,208.64282019748822
0.7800000000000005,6.23697733187248e-12,INTER5,220.00944762015243,6625574.783978785,0.9208578722636653,157.05794274459154,0.0064161021216121265,93.2817199928843
0.7800000000000005,6.23697733187248e-12,INTER6,220.00630503962765,6625509.166359688,0.920871025841309,157.05794274459163,0.006416102121612126,93.28305243340917
0.7800000000000005,6.23697733187248e-12,INTER7,0.7887764227201689,68947.6,256.8502632403461,294.5532765665271,0.0064161021216139,26018.601846551857
0.7900000000000005,5.793732136199741e-12,INTER1,266.9125076863753,24795342.78478352,1.1227101287548837,287.92017162720185,0.009490167948770452,168.21867636367656
0.7900000000000005,5.793732136199741e-12,INTER2,266.9105157572363,24795109.785727017,1.1227185074394483,287.92017162720185,0.009490167948770402,168.2199317645053
0.7900000000000005,5.793732136199741e-12,INTER3,217.66341173867858,6627258.4019761775,1.3767374749352608,157.5581614544949,0.00949016794851846,206.28027644550903
0.7900000000000005,5.793732136199741e-12,INTER4,217.6477177372818,6626925.064267838,1.3768367478338526,157.55816145449498,0.0094901679485171,206.29515077071417
0.7900000000000005,5.793732136199741e-12,INTER5,220.02508549468374,6626925.064267838,0.9217017533995635,157.0678907281791,0.006422438349125995,93.45940893603458
0.7900000000000005,5.793732136199741e-12,INTER6,220.02193798167448,6626859.324689373,0.921714938758651,157.0678907281791,0.006422438349125994,93.46074591501107
0.7900000000000005,5.793732136199741e-12,INTER7,0.7889306931921485,68947.6,257.0536408868042,294.49578277324895,0.00642243834912768,26064.918780433432
0.8000000000000005,5.344969713569786e-12,INTER1,266.84923990005063,24785226.38395409,1.1167651742738154,287.8990256471203,0.009437678185329527,166.4024433529505
0.8000000000000005,5.344969713569786e-12,INTER2,266.84726848747937,24784995.857576698,1.1167734247045398,287.89902564712025,0.009437678185329493,166.40367269987343
0.8000000000000005,5.344969713569786e-12,INTER3,217.67814963401221,6628579.240062165,1.3690300950994112,157.5681022234132,0.009437678185098353,203.99091777805404
0.8000000000000005,5.344969713569786e-12,INTER4,217.66263128296706,6628249.540365042,1.3691277006895124,157.56810222341323,0.009437678185097158,204.0054613983447
0.8000000000000005,5.344969713569786e-12,INTER5,220.04042414268085,6628249.540365042,0.9225296115549436,157.07764694805556,0.006428655013925761,93.63389896483507
0.8000000000000005,5.344969713569786e-12,INTER6,220.03727178785846,6628183.681025975,0.922542828137053,157.07764694805556,0.006428655013925758,93.63524040699407
0.8000000000000005,5.344969713569786e-12,INTER7,0.7890820868645853,68947.6,257.25309240940754,294.4393830093279,0.006428655013927373,26110.39229674124
0.8100000000000005,4.936848799263844e-12,INTER1,266.78632204548234,24775167.52548268,1.1109342501974118,287.877983662697,0.009386187988270185,164.63049226797781
0.8100000000000005,4.936848799263844e-12,INTER2,266.7843706522673,24774939.411734596,1.1109423761215516,287.877983662697,0.009386187988270166,164.63169645705622
0.8100000000000005,4.936848799263844e-12,INTER3,217.69240323129299,6629874.852972141,1.3614717750298309,157.57789401899527,0.009386187988057843,201.7579064532564
0.8100000000000005,4.936848799263844e-12,INTER4,217.67705617489682,6629548.702106176,1.361567763943162,157.57789401899524,0.009386187988056773,201.7721311492951
0.8100000000000005,4.936848799263844e-12,INTER5,220.05546925853662,6629548.702106176,0.9233417466593911,157.0872151076657,0.006434754325843514,93.80524335864713
0.8100000000000005,4.936848799263844e-12,INTER6,220.05231215098974,6629482.725168522,0.9233549939148651,157.08721510766566,0.006434754325843513,93.80658918973087
0.8100000000000005,4.936848799263844e-12,INTER7,0.7892306556345348,68947.6,257.44869373303436,294.3840567034535,0.006434754325845037,26155.036805573418
0.8200000000000005,4.5774975227100054e-12,INTER1,266.7237474588942,24765165.118025497,1.1052151959554664,287.85704365623184,0.009335677998667717,162.90161269459944
0.8200000000000005,4.5774975227100054e-12,INTER2,266.72181560116366,24764939.35849101,1.1052232009943983,287.85704365623195,0.009335677998667644,162.90279258585957
0.8200000000000005,4.5774975227100054e-12,INTER3,217.70618188231202,6631145.718668085,1.3540595689971235,157.5875397143398,0.009335677998471835,199.57967305983863
0.8200000000000005,4.5774975227100054e-12,INTER4,217.69100188797765,6630823.029926357,1.3541539900635624,157.5875397143398,0.009335677998470777,199.59359011782536
0.8200000000000005,4.5774975227100054e-12,INTER5,220.07022642684774,6630823.029926357,0.9241384530610403,157.09659883699788,0.006440738454644094,93.97349465055396
0.8200000000000005,4.5774975227100054e-12,INTER6,220.06706465410673,6630756.93751591,0.9241517304488874,157.0965988369979,0.006440738454644094,93.9748447973114
0.8200000000000005,4.5774975227100054e-12,INTER7,0.7893764505043598,68947.6,257.6405192794919,294.3297836707868,0.006440738454645534,26198.866501103712
0.8300000000000005,4.187495414989985e-12,INTER1,266.66150960557036,24755218.091668274,1.0996058922919103,287.8362036467234,0.009286129240334028,161.21463132839594
0.8300000000000005,4.187495414989985e-12,INTER2,266.65959681239144,24754994.62951588,1.0996137799459618,287.83620364672345,0.009286129240333993,161.21578774748045
0.8300000000000005,4.187495414989985e-12,INTER3,217.7194947521627,6632392.3059714865,1.3467905918939356,157.5970421261206,0.009286129240155818,197.45469742074386
0.8300000000000005,4.187495414989985e-12,INTER4,217.70447770647849,6632072.995042908,1.3468834922147312,157.59704212612058,0.009286129240154935,197.46831765600393
0.8300000000000005,4.187495414989985e-12,INTER5,220.0847011245667,6632072.995042908,0.9249200196278167,157.10580169410352,0.006446609530711694,94.13870463169448
0.8300000000000005,4.187495414989985e-12,INTER6,220.08153477262945,6632006.789249747,0.9249333266156063,157.10580169410355,0.006446609530711694,94.14005902187579
0.8300000000000005,4.187495414989985e-12,INTER7,0.7895195215953893,68947.6,257.8286419981396,294.2765441057945,0.006446609530713077,26241.895363477764
0.8400000000000005,3.851641052601173e-12,INTER1,266.59960207730194,24745325.397493843,1.0941042604669704,287.8154616892156,0.009237523112009156,159.56841072900968
0.8400000000000005,3.851641052601173e-12,INTER2,266.5977078902924,24745104.17742799,1.0941120341199875,287.8154616892156,0.009237523112009127,159.56954446872876
0.8400000000000005,3.851641052601173e-12,INTER3,217.7323508231054,6633615.074739897,1.3396620179029126,157.60640401574256,0.009237523111846101,195.38150689201703
0.8400000000000005,3.851641052601173e-12,INTER4,217.71749272803478,6633299.059634582,1.3397534429204887,157.6064040157426,0.009237523111845301,195.39484067131383
0.8400000000000005,3.851641052601173e-12,INTER5,220.09889872311388,6633299.059634582,0.9256867298467831,157.11482716658202,0.006452369645725257,94.30092435584191
0.8400000000000005,3.851641052601173e-12,INTER6,220.0957278764695,6633232.742513593,0.9257000659105468,157.11482716658193,0.006452369645725257,94.3022829181931
0.8400000000000005,3.851641052601173e-12,INTER7,0.7896599181614055,68947.6,258.01313339583027,294.2243185752246,0.0064523696457265715,26284.137160749906
0.8500000000000005,3.5593977929315085e-12,INTER1,266.53801858988896,24735486.00715872,1.0887082614747912,287.79481587415324,0.00918984137971912,157.96184811896939
0.8500000000000005,3.5593977929315085e-12,INTER2,266.53614256284186,24735266.975373186,1.0887159243985662,287.7948158741533,0.009189841379719083,157.96295994078946
0.8500000000000005,3.5593977929315085e-12,INTER3,217.7447588983452,6634814.476040064,1.3326710791999927,157.61562809047328,0.009189841379569208,193.35867472571078
0.8500000000000005,3.5593977929315085e-12,INTER4,217.7300558675612,6634501.677017257,1.3327610727647345,157.61562809047334,0.009189841379568464,193.37173198842407
0.8500000000000005,3.5593977929315085e-12,INTER5,220.11282449044447,6634501.677017257,0.9264388619219128,157.12367867303368,0.00645802085332464,94.4602041442669
0.8500000000000005,3.5593977929315085e-12,INTER6,220.1096492320979,6634435.250588637,0.9264522265460406,157.12367867303362,0.00645802085332464,94.46156680852388
0.8500000000000005,3.5593977929315085e-12,INTER7,0.7897976886020064,68947.6,258.1940635662509,294.1730880112015,0.006458020853325888,26325.60545087139
0.8600000000000005,3.248335709333949e-12,INTER1,266.47675298069123,24725698.912478693,1.0834158952764479,287.7742643267498,0.009143066169298043,156.39387422542205
0.8600000000000005,3.248335709333949e-12,INTER2,266.47489467921156,24725482.01661152,1.0834234506349487,287.77426432674974,0.009143066169298025,156.39496486087606
0.8600000000000005,3.248335709333949e-12,INTER3,217.75672760572758,6635990.952317657,1.3258150646870999,157.6247170045494,0.009143066169161943,191.38481849285557
0.8600000000000005,3.248335709333949e-12,INTER4,217.74217586107625,6635681.291816124,1.3259036691211195,157.6247170045494,0.009143066169161251,191.39760877104368
0.8600000000000005,3.248335709333949e-12,INTER5,220.1264835930755,6635681.291816124,0.9271766888701983,157.13235956448085,0.006463565169766958,94.61659359084625
0.8600000000000005,3.248335709333949e-12,INTER6,220.1233040045713,6635614.75806589,0.9271900815473374,157.13235956448088,0.006463565169766959,94.6179602877285
0.8600000000000005,3.248335709333949e-12,INTER7,0.7899328804758332,68947.6,258.3715012186395,294.12283370444527,0.006463565169768141,26366.313583718358
0.8700000000000006,2.97288661508154e-12,INTER1,266.41579920622956,24715963.125023026,1.078225200047907,287.7538052063649,0.009097179959069739,154.86345216313532
0.8700000000000006,2.97288661508154e-12,INTER2,266.41395820738336,24715748.31411294,1.0782326509013147,287.7538052063648,0.009097179959069713,154.864522315159
0.8700000000000006,2.97288661508154e-12,INTER3,217.76826540135494,6637144.93756368,1.319091318754468,157.63367336025877,0.009097179958945796,189.45859856445588
0.8700000000000006,2.97288661508154e-12,INTER4,217.75386126944247,6636838.34013449,1.3191785749125438,157.63367336025885,0.009097179958945184,189.47113100187946
0.8700000000000006,2.97288661508154e-12,INTER5,220.13988109807238,6636838.34013449,0.9279004786161935,157.1408731257569,0.006469004574573624,94.77014156741471
0.8700000000000006,2.97288661508154e-12,INTER6,220.13669725951866,6636771.701014978,0.9279138988471434,157.14087312575688,0.006469004574573622,94.77151222861843
0.8700000000000006,2.97288661508154e-12,INTER7,0.7900655405136658,68947.6,258.54551370591753,294.0735372976065,0.00646900457457476,26406.274703161314
0.8800000000000006,2.7241754907777287e-12,INTER1,266.3551513398363,24706277.67571725,1.0731342514426307,287.73343670589327,0.00905216557268498,153.36957635723238
0.8800000000000006,2.7241754907777287e-12,INTER2,266.35332723181034,24706064.90016153,1.073141600751236,287.73343670589327,0.009052165572684946,153.37062670144152
0.8800000000000006,2.7241754907777287e-12,INTER3,217.77938057312667,6638276.8574776435,1.3124972400746477,157.64249970899857,0.009052165572571961,187.5787166490729
0.8800000000000006,2.7241754907777287e-12,INTER4,217.76512048202707,6637973.249719235,1.3125831874024536,157.6424997089986,0.009052165572571434,187.5910000192337
0.8800000000000006,2.7241754907777287e-12,INTER5,220.1530219749944,6637973.249719235,0.928610494084963,157.1492225768657,0.006474341011167834,94.92089622933361
0.8800000000000006,2.7241754907777287e-12,INTER6,220.1498339650857,6637906.5071496,0.9286239413785773,157.14922257686575,0.006474341011167833,94.9222707875255
0.8800000000000006,2.7241754907777287e-12,INTER7,0.7901957146313846,68947.6,258.716167052232,294.02518077871997,0.006474341011168906,26445.501749168292
0.8900000000000006,2.4786646167193398e-12,INTER1,266.29480356935204,24696641.614454202,1.0681411618687404,287.7131570511643,0.009008006172112592,151.9112715042401
0.8900000000000006,2.4786646167193398e-12,INTER2,266.29299595112593,24696430.825967956,1.0681484124966603,287.71315705116416,0.009008006172112563,151.9123026901407
0.8900000000000006,2.4786646167193398e-12,INTER3,217.79008124419516,6639387.129627524,1.3060302804241037,157.65119855231129,0.009008006172010264,185.74391438384785
0.8900000000000006,2.4786646167193398e-12,INTER4,217.77596172027256,6639086.440122981,1.3061149570138744,157.65119855231134,0.009008006172009772,185.75595710710098
0.8900000000000006,2.4786646167193398e-12,INTER5,220.1659110978015,6639086.440122981,0.929306993293303,157.15741107431126,0.006479576387501457,95.0689050212284
0.8900000000000006,2.4786646167193398e-12,INTER6,220.16271899384296,6639019.595989691,0.9293204671663798,157.15741107431126,0.006479576387501456,95.07028341003753
0.8900000000000006,2.4786646167193398e-12,INTER7,0.7903234479427517,68947.6,258.88352597989916,293.9777464747875,0.006479576387502479,26484.00745993288
0.9000000000000006,2.2638711892808762e-12,INTER1,266.23475019487176,24687054.009713307,1.0632440797800025,287.6929645003502,0.008964685250777208,150.48759156990377
0.9000000000000006,2.2638711892808762e-12,INTER2,266.23295867589917,24686845.161290076,1.063251234498751,287.6929645003501,0.00896468525077719,150.4886042220436
0.9000000000000006,2.2638711892808762e-12,INTER3,217.8003753763539,6640476.163606643,1.299687943532356,157.65977234289798,0.008964685250684206,183.95297197710755
0.9000000000000006,2.2638711892808762e-12,INTER4,217.78639304119554,6640178.322863091,1.2997713861761266,157.65977234289798,0.008964685250683727,183.96478213690384
0.9000000000000006,2.2638711892808762e-12,INTER5,220.17855324672382,6640178.322863091,0.9299902294397461,157.16544171239806,0.006484712576674899,95.21421468298162
0.9000000000000006,2.2638711892808762e-12,INTER6,220.17535712465238,6640111.379020415,0.9300037294169342,157.165441712398,0.0064847125766749,95.21559683699307
0.9000000000000006,2.2638711892808762e-12,INTER7,0.7904487847721307,68947.6,259.04765393584813,293.931217045448,0.006484712576675867,26521.80437404509
