Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
7.599999999999981,6.510634710462841e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.599999999999981,6.510634710462841e-14,Pipe 2,N/A,N/A,N/A,N/A
7.599999999999981,6.510634710462841e-14,Chamber,0.44068670730509835,6676028.617980894,220.34335365254915,157.4797206889883
7.599999999999981,6.510634710462841e-14,Pipe 3,N/A,N/A,N/A,N/A
7.599999999999981,6.510634710462841e-14,critical_orifice,N/A,N/A,N/A,N/A
7.599999999999981,6.510634710462841e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
7.649999999999981,6.537628796302424e-14,Pressurant Tank,0.3532222256034563,19972433.916984174,235.4814837356375,275.7580651936141
7.649999999999981,6.537628796302424e-14,Pipe 1,N/A,N/A,N/A,N/A
7.649999999999981,6.537628796302424e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.649999999999981,6.537628796302424e-14,Pipe 2,N/A,N/A,N/A,N/A
7.649999999999981,6.537628796302424e-14,Chamber,0.4406830434328551,6675870.321851179,220.34152171642754,157.4785606849962
7.649999999999981,6.537628796302424e-14,Pipe 3,N/A,N/A,N/A,N/A
7.649999999999981,6.537628796302424e-14,critical_orifice,N/A,N/A,N/A,N/A
7.649999999999981,6.537628796302424e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
7.699999999999981,6.581638023052298e-14,Pressurant Tank,0.35288995145259267,19939897.15334182,235.25996763506177,275.6599498328706
7.699999999999981,6.581638023052298e-14,Pipe 1,N/A,N/A,N/A,N/A
7.699999999999981,6.581638023052298e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.699999999999981,6.581638023052298e-14,Pipe 2,N/A,N/A,N/A,N/A
7.699999999999981,6.581638023052298e-14,Chamber,0.440679377267226,6675711.927144253,220.339688633613,157.47739993539398
7.699999999999981,6.581638023052298e-14,Pipe 3,N/A,N/A,N/A,N/A
7.699999999999981,6.581638023052298e-14,critical_orifice,N/A,N/A,N/A,N/A
7.699999999999981,6.581638023052298e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
7.7499999999999805,6.599137541467707e-14,Pressurant Tank,0.3525577174238774,19907385.25087341,235.03847828258495,275.5616672668271
7.7499999999999805,6.599137541467707e-14,Pipe 1,N/A,N/A,N/A,N/A
7.7499999999999805,6.599137541467707e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.7499999999999805,6.599137541467707e-14,Pipe 2,N/A,N/A,N/A,N/A
7.7499999999999805,6.599137541467707e-14,Chamber,0.44067570860029914,6675553.424878391,220.33785430014956,157.47623837431578
7.7499999999999805,6.599137541467707e-14,Pipe 3,N/A,N/A,N/A,N/A
7.7499999999999805,6.599137541467707e-14,critical_orifice,N/A,N/A,N/A,N/A
7.7499999999999805,6.599137541467707e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
7.79999999999998,6.614884326316299e-14,Pressurant Tank,0.352225523729497,19874898.23228454,234.81701581966468,275.46321747811254
7.79999999999998,6.614884326316299e-14,Pipe 1,N/A,N/A,N/A,N/A
7.79999999999998,6.614884326316299e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.79999999999998,6.614884326316299e-14,Pipe 2,N/A,N/A,N/A,N/A
7.79999999999998,6.614884326316299e-14,Chamber,0.44067203724441717,6675394.806947071,220.33601862220857,157.47507594230456
7.79999999999998,6.614884326316299e-14,Pipe 3,N/A,N/A,N/A,N/A
7.79999999999998,6.614884326316299e-14,critical_orifice,N/A,N/A,N/A,N/A
7.79999999999998,6.614884326316299e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
7.84999999999998,6.648932068920657e-14,Pressurant Tank,0.3518933705654006,19842436.1186423,234.59558037693373,275.36460044488507
7.84999999999998,6.648932068920657e-14,Pipe 1,N/A,N/A,N/A,N/A
7.84999999999998,6.648932068920657e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.84999999999998,6.648932068920657e-14,Pipe 2,N/A,N/A,N/A,N/A
7.84999999999998,6.648932068920657e-14,Chamber,0.44066836303008333,6675236.066028476,220.33418151504165,157.47391258564906
7.84999999999998,6.648932068920657e-14,Pipe 3,N/A,N/A,N/A,N/A
7.84999999999998,6.648932068920657e-14,critical_orifice,N/A,N/A,N/A,N/A
7.84999999999998,6.648932068920657e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
7.89999999999998,6.671105946613853e-14,Pressurant Tank,0.35156125811299027,19809998.92954541,234.37417207532684,275.26581614129157
7.89999999999998,6.671105946613853e-14,Pipe 1,N/A,N/A,N/A,N/A
7.89999999999998,6.671105946613853e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.89999999999998,6.671105946613853e-14,Pipe 2,N/A,N/A,N/A,N/A
7.89999999999998,6.671105946613853e-14,Chamber,0.4406646858040843,6675077.195504385,220.33234290204214,157.4727482557907
7.89999999999998,6.671105946613853e-14,Pipe 3,N/A,N/A,N/A,N/A
7.89999999999998,6.671105946613853e-14,critical_orifice,N/A,N/A,N/A,N/A
7.89999999999998,6.671105946613853e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
7.94999999999998,6.714804092031408e-14,Pressurant Tank,0.3512291865406355,19777586.6832765,234.15279102709033,275.16686453788077
7.94999999999998,6.714804092031408e-14,Pipe 1,N/A,N/A,N/A,N/A
7.94999999999998,6.714804092031408e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.94999999999998,6.714804092031408e-14,Pipe 2,N/A,N/A,N/A,N/A
7.94999999999998,6.714804092031408e-14,Chamber,0.44066100542780856,6674918.189387512,220.33050271390428,157.47158290879054
7.94999999999998,6.714804092031408e-14,Pipe 3,N/A,N/A,N/A,N/A
7.94999999999998,6.714804092031408e-14,critical_orifice,N/A,N/A,N/A,N/A
7.94999999999998,6.714804092031408e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
7.99999999999998,6.726262978000645e-14,Pressurant Tank,0.3508971560050304,19745199.396938566,233.93143733668694,275.06774560197374
7.99999999999998,6.726262978000645e-14,Pipe 1,N/A,N/A,N/A,N/A
7.99999999999998,6.726262978000645e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
7.99999999999998,6.726262978000645e-14,Pipe 2,N/A,N/A,N/A,N/A
7.99999999999998,6.726262978000645e-14,Chamber,0.4406573217757392,6674759.042256376,220.32866088786957,157.47041650485332
7.99999999999998,6.726262978000645e-14,Pipe 3,N/A,N/A,N/A,N/A
7.99999999999998,6.726262978000645e-14,critical_orifice,N/A,N/A,N/A,N/A
7.99999999999998,6.726262978000645e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.04999999999998,6.753322347052926e-14,Pressurant Tank,0.35056516665241005,19712837.08657713,233.71011110160669,274.968459297996
8.04999999999998,6.753322347052926e-14,Pipe 1,N/A,N/A,N/A,N/A
8.04999999999998,6.753322347052926e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.04999999999998,6.753322347052926e-14,Pipe 2,N/A,N/A,N/A,N/A
8.04999999999998,6.753322347052926e-14,Chamber,0.4406536347341029,6674599.749196939,220.32681736705146,157.46924900789955
8.04999999999998,6.753322347052926e-14,Pipe 3,N/A,N/A,N/A,N/A
8.04999999999998,6.753322347052926e-14,critical_orifice,N/A,N/A,N/A,N/A
8.04999999999998,6.753322347052926e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.09999999999998,6.788887566811285e-14,Pressurant Tank,0.35023321861964074,19680499.76728971,233.48881241309383,274.8690055877771
8.09999999999998,6.788887566811285e-14,Pipe 1,N/A,N/A,N/A,N/A
8.09999999999998,6.788887566811285e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.09999999999998,6.788887566811285e-14,Pipe 2,N/A,N/A,N/A,N/A
8.09999999999998,6.788887566811285e-14,Chamber,0.4406499441996592,6674440.305750258,220.32497209982958,157.46808038518247
8.09999999999998,6.788887566811285e-14,Pipe 3,N/A,N/A,N/A,N/A
8.09999999999998,6.788887566811285e-14,critical_orifice,N/A,N/A,N/A,N/A
8.09999999999998,6.788887566811285e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.14999999999998,6.823715077170944e-14,Pressurant Tank,0.3499013120351974,19648187.453323837,233.26754135679826,274.76938443081843
8.14999999999998,6.823715077170944e-14,Pipe 1,N/A,N/A,N/A,N/A
8.14999999999998,6.823715077170944e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.14999999999998,6.823715077170944e-14,Pipe 2,N/A,N/A,N/A,N/A
8.14999999999998,6.823715077170944e-14,Chamber,0.44064625007861474,6674280.7078656135,220.32312503930737,157.46691060694462
8.14999999999998,6.823715077170944e-14,Pipe 3,N/A,N/A,N/A,N/A
8.14999999999998,6.823715077170944e-14,critical_orifice,N/A,N/A,N/A,N/A
8.14999999999998,6.823715077170944e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.199999999999982,6.838182232264825e-14,Pressurant Tank,0.34956944702003967,19615900.15816493,233.04629801335977,274.6695957845347
8.199999999999982,6.838182232264825e-14,Pipe 1,N/A,N/A,N/A,N/A
8.199999999999982,6.838182232264825e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.199999999999982,6.838182232264825e-14,Pipe 2,N/A,N/A,N/A,N/A
8.199999999999982,6.838182232264825e-14,Chamber,0.4406425522856504,6674120.951858435,220.3212761428252,157.46573964611002
8.199999999999982,6.838182232264825e-14,Pipe 3,N/A,N/A,N/A,N/A
8.199999999999982,6.838182232264825e-14,critical_orifice,N/A,N/A,N/A,N/A
8.199999999999982,6.838182232264825e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.249999999999982,6.8680829196209e-14,Pressurant Tank,0.3492376236883973,19583637.894614954,232.82508245893152,274.56963960447
8.249999999999982,6.8680829196209e-14,Pipe 1,N/A,N/A,N/A,N/A
8.249999999999982,6.8680829196209e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.249999999999982,6.8680829196209e-14,Pipe 2,N/A,N/A,N/A,N/A
8.249999999999982,6.8680829196209e-14,Chamber,0.4406388507430485,6673961.034372603,220.31942537152423,157.46456747800775
8.249999999999982,6.8680829196209e-14,Pipe 3,N/A,N/A,N/A,N/A
8.249999999999982,6.8680829196209e-14,critical_orifice,N/A,N/A,N/A,N/A
8.249999999999982,6.8680829196209e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.299999999999983,6.904500376282349e-14,Pressurant Tank,0.3489058421484746,19551400.674862966,232.60389476564973,274.46951584449255
8.299999999999983,6.904500376282349e-14,Pipe 1,N/A,N/A,N/A,N/A
8.299999999999983,6.904500376282349e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.299999999999983,6.904500376282349e-14,Pipe 2,N/A,N/A,N/A,N/A
8.299999999999983,6.904500376282349e-14,Chamber,0.44063514537991044,6673800.952346656,220.31757268995523,157.46339408012483
8.299999999999983,6.904500376282349e-14,Pipe 3,N/A,N/A,N/A,N/A
8.299999999999983,6.904500376282349e-14,critical_orifice,N/A,N/A,N/A,N/A
8.299999999999983,6.904500376282349e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.349999999999984,6.915125141102156e-14,Pressurant Tank,0.3485741025030821,19519188.510548294,232.38273500205472,274.36922445696956
8.349999999999984,6.915125141102156e-14,Pipe 1,N/A,N/A,N/A,N/A
8.349999999999984,6.915125141102156e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.349999999999984,6.915125141102156e-14,Pipe 2,N/A,N/A,N/A,N/A
8.349999999999984,6.915125141102156e-14,Chamber,0.44063143613145506,6673640.7029834455,220.31571806572754,157.46221943188377
8.349999999999984,6.915125141102156e-14,Pipe 3,N/A,N/A,N/A,N/A
8.349999999999984,6.915125141102156e-14,critical_orifice,N/A,N/A,N/A,N/A
8.349999999999984,6.915125141102156e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.399999999999984,6.947752553520543e-14,Pressurant Tank,0.3482424048502028,19487001.41281718,232.16160323346853,274.2687653929242
8.399999999999984,6.947752553520543e-14,Pipe 1,N/A,N/A,N/A,N/A
8.399999999999984,6.947752553520543e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.399999999999984,6.947752553520543e-14,Pipe 2,N/A,N/A,N/A,N/A
8.399999999999984,6.947752553520543e-14,Chamber,0.4406277229383894,6673480.2837229725,220.3138614691947,157.46104351444376
8.399999999999984,6.947752553520543e-14,Pipe 3,N/A,N/A,N/A,N/A
8.399999999999984,6.947752553520543e-14,critical_orifice,N/A,N/A,N/A,N/A
8.399999999999984,6.947752553520543e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.449999999999985,6.970540390534363e-14,Pressurant Tank,0.3479107492835004,19454839.392373543,231.9404995223336,274.1681386021764
8.449999999999985,6.970540390534363e-14,Pipe 1,N/A,N/A,N/A,N/A
8.449999999999985,6.970540390534363e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.449999999999985,6.970540390534363e-14,Pipe 2,N/A,N/A,N/A,N/A
8.449999999999985,6.970540390534363e-14,Chamber,0.4406240057463443,6673319.692217989,220.31200287317216,157.45986631052193
8.449999999999985,6.970540390534363e-14,Pipe 3,N/A,N/A,N/A,N/A
8.449999999999985,6.970540390534363e-14,critical_orifice,N/A,N/A,N/A,N/A
8.449999999999985,6.970540390534363e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.499999999999986,7.004710488380402e-14,Pressurant Tank,0.3475791358927749,19422702.45952446,231.7194239285166,274.06734403347025
8.499999999999986,7.004710488380402e-14,Pipe 1,N/A,N/A,N/A,N/A
8.499999999999986,7.004710488380402e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.499999999999986,7.004710488380402e-14,Pipe 2,N/A,N/A,N/A,N/A
8.499999999999986,7.004710488380402e-14,Chamber,0.44062028450536794,6673158.926312113,220.31014225268396,157.45868780423302
8.499999999999986,7.004710488380402e-14,Pipe 3,N/A,N/A,N/A,N/A
8.499999999999986,7.004710488380402e-14,critical_orifice,N/A,N/A,N/A,N/A
8.499999999999986,7.004710488380402e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.549999999999986,7.060984513512136e-14,Pressurant Tank,0.34724756476437146,19390590.62422098,231.49837650958096,273.9663816345876
8.549999999999986,7.060984513512136e-14,Pipe 1,N/A,N/A,N/A,N/A
8.549999999999986,7.060984513512136e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.549999999999986,7.060984513512136e-14,Pipe 2,N/A,N/A,N/A,N/A
8.549999999999986,7.060984513512136e-14,Chamber,0.4406165591694717,6672997.984020215,220.30827958473583,157.4575079809461
8.549999999999986,7.060984513512136e-14,Pipe 3,N/A,N/A,N/A,N/A
8.549999999999986,7.060984513512136e-14,critical_orifice,N/A,N/A,N/A,N/A
8.549999999999986,7.060984513512136e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.599999999999987,7.056906649193902e-14,Pressurant Tank,0.34691603598154724,19358503.896094676,231.2773573210315,273.865251352451
8.599999999999987,7.056906649193902e-14,Pipe 1,N/A,N/A,N/A,N/A
8.599999999999987,7.056906649193902e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.599999999999987,7.056906649193902e-14,Pipe 2,N/A,N/A,N/A,N/A
8.599999999999987,7.056906649193902e-14,Chamber,0.4406128296962228,6672836.863510811,220.3064148481114,157.4563268271549
8.599999999999987,7.056906649193902e-14,Pipe 3,N/A,N/A,N/A,N/A
8.599999999999987,7.056906649193902e-14,critical_orifice,N/A,N/A,N/A,N/A
8.599999999999987,7.056906649193902e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.649999999999988,7.097488833468877e-14,Pressurant Tank,0.34658454962480045,19326442.284490425,231.05636641653362,273.76395313321524
8.649999999999988,7.097488833468877e-14,Pipe 1,N/A,N/A,N/A,N/A
8.649999999999988,7.097488833468877e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.649999999999988,7.097488833468877e-14,Pipe 2,N/A,N/A,N/A,N/A
8.649999999999988,7.097488833468877e-14,Chamber,0.44060909604637843,6672675.563090244,220.3045480231892,157.45514433036277
8.649999999999988,7.097488833468877e-14,Pipe 3,N/A,N/A,N/A,N/A
8.649999999999988,7.097488833468877e-14,critical_orifice,N/A,N/A,N/A,N/A
8.649999999999988,7.097488833468877e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.699999999999989,7.129284038093232e-14,Pressurant Tank,0.3462531057721657,19294405.798495825,230.83540384811047,273.6624869223509
8.699999999999989,7.129284038093232e-14,Pipe 1,N/A,N/A,N/A,N/A
8.699999999999989,7.129284038093232e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.699999999999989,7.129284038093232e-14,Pipe 2,N/A,N/A,N/A,N/A
8.699999999999989,7.129284038093232e-14,Chamber,0.44060535818355784,6672514.081188539,220.3026790917789,157.45396047897844
8.699999999999989,7.129284038093232e-14,Pipe 3,N/A,N/A,N/A,N/A
8.699999999999989,7.129284038093232e-14,critical_orifice,N/A,N/A,N/A,N/A
8.699999999999989,7.129284038093232e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.74999999999999,7.15525648993021e-14,Pressurant Tank,0.3459217044994792,19262394.446967542,230.61446966631945,273.5608526647181
8.74999999999999,7.15525648993021e-14,Pipe 1,N/A,N/A,N/A,N/A
8.74999999999999,7.15525648993021e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.74999999999999,7.15525648993021e-14,Pipe 2,N/A,N/A,N/A,N/A
8.74999999999999,7.15525648993021e-14,Chamber,0.44060161607394777,6672352.416346651,220.30080803697388,157.45277526222307
8.74999999999999,7.15525648993021e-14,Pipe 3,N/A,N/A,N/A,N/A
8.74999999999999,7.15525648993021e-14,critical_orifice,N/A,N/A,N/A,N/A
8.74999999999999,7.15525648993021e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.79999999999999,7.205149349775112e-14,Pressurant Tank,0.3455903458806162,19230408.23855494,230.3935639204108,273.45905030463416
8.79999999999999,7.205149349775112e-14,Pipe 1,N/A,N/A,N/A,N/A
8.79999999999999,7.205149349775112e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.79999999999999,7.205149349775112e-14,Pipe 2,N/A,N/A,N/A,N/A
8.79999999999999,7.205149349775112e-14,Chamber,0.4405978696860381,6672190.56720506,220.29893484301905,157.4515886700464
8.79999999999999,7.205149349775112e-14,Pipe 3,N/A,N/A,N/A,N/A
8.79999999999999,7.205149349775112e-14,critical_orifice,N/A,N/A,N/A,N/A
8.79999999999999,7.205149349775112e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.84999999999999,7.205551794201466e-14,Pressurant Tank,0.3452590299877053,19198447.181721326,230.17268665847018,273.35707978593393
8.84999999999999,7.205551794201466e-14,Pipe 1,N/A,N/A,N/A,N/A
8.84999999999999,7.205551794201466e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.84999999999999,7.205551794201466e-14,Pipe 2,N/A,N/A,N/A,N/A
8.84999999999999,7.205551794201466e-14,Chamber,0.4405941189903847,6672028.532493516,220.29705949519234,157.45040069305176
8.84999999999999,7.205551794201466e-14,Pipe 3,N/A,N/A,N/A,N/A
8.84999999999999,7.205551794201466e-14,critical_orifice,N/A,N/A,N/A,N/A
8.84999999999999,7.205551794201466e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.899999999999991,7.226015171329091e-14,Pressurant Tank,0.3449277568913195,19166511.28476294,229.95183792754634,273.2549410520236
8.899999999999991,7.226015171329091e-14,Pipe 1,N/A,N/A,N/A,N/A
8.899999999999991,7.226015171329091e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.899999999999991,7.226015171329091e-14,Pipe 2,N/A,N/A,N/A,N/A
8.899999999999991,7.226015171329091e-14,Chamber,0.4405903639593966,6671866.311021848,220.2951819796983,157.44921132242868
8.899999999999991,7.226015171329091e-14,Pipe 3,N/A,N/A,N/A,N/A
8.899999999999991,7.226015171329091e-14,critical_orifice,N/A,N/A,N/A,N/A
8.899999999999991,7.226015171329091e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.949999999999992,7.269310650228547e-14,Pressurant Tank,0.34459652666064866,19134600.555826,229.73101777376576,273.1526340459296
8.949999999999992,7.269310650228547e-14,Pipe 1,N/A,N/A,N/A,N/A
8.949999999999992,7.269310650228547e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.949999999999992,7.269310650228547e-14,Pipe 2,N/A,N/A,N/A,N/A
8.949999999999992,7.269310650228547e-14,Chamber,0.44058660456714466,6671703.90167169,220.29330228357233,157.44802054989256
8.949999999999992,7.269310650228547e-14,Pipe 3,N/A,N/A,N/A,N/A
8.949999999999992,7.269310650228547e-14,critical_orifice,N/A,N/A,N/A,N/A
8.949999999999992,7.269310650228547e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
8.999999999999993,7.305507312718809e-14,Pressurant Tank,0.34426533936365405,19102715.00292206,229.51022624243603,273.0501587103429
8.999999999999993,7.305507312718809e-14,Pipe 1,N/A,N/A,N/A,N/A
8.999999999999993,7.305507312718809e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
8.999999999999993,7.305507312718809e-14,Pipe 2,N/A,N/A,N/A,N/A
8.999999999999993,7.305507312718809e-14,Chamber,0.4405828407891898,6671541.303389066,220.2914203945949,157.4468283676299
8.999999999999993,7.305507312718809e-14,Pipe 3,N/A,N/A,N/A,N/A
8.999999999999993,7.305507312718809e-14,critical_orifice,N/A,N/A,N/A,N/A
8.999999999999993,7.305507312718809e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
9.049999999999994,7.33298792032143e-14,Pressurant Tank,0.3439341950672071,19070854.63394168,229.28946337813807,272.9475149876584
9.049999999999994,7.33298792032143e-14,Pipe 1,N/A,N/A,N/A,N/A
9.049999999999994,7.33298792032143e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
9.049999999999994,7.33298792032143e-14,Pipe 2,N/A,N/A,N/A,N/A
9.049999999999994,7.33298792032143e-14,Chamber,0.4405790726024291,6671378.515177741,220.28953630121455,157.44563476825
9.049999999999994,7.33298792032143e-14,Pipe 3,N/A,N/A,N/A,N/A
9.049999999999994,7.33298792032143e-14,critical_orifice,N/A,N/A,N/A,N/A
