Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
1.7900000000000014,3.0398579370228287e-15,Chamber,0.4414129646582611,6685794.966603091,220.70648232913052,157.49995455007743
1.7900000000000014,3.0398579370228287e-15,Pipe 3,N/A,N/A,N/A,N/A
1.7900000000000014,3.0398579370228287e-15,critical_orifice,N/A,N/A,N/A,N/A
1.7900000000000014,3.0398579370228287e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8000000000000014,2.314918082658796e-15,Pressurant Tank,0.3923322549711527,23944358.183784343,261.55483664743514,286.08289289666504
1.8000000000000014,2.314918082658796e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8000000000000014,2.314918082658796e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8000000000000014,2.314918082658796e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8000000000000014,2.314918082658796e-15,Chamber,0.4414171972140863,6685977.907602852,220.70859860704314,157.501292193804
1.8000000000000014,2.314918082658796e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8000000000000014,2.314918082658796e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8000000000000014,2.314918082658796e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8100000000000014,3.794898727873661e-15,Pressurant Tank,0.3922610997162096,23936875.24450047,261.50739981080636,286.0662019735987
1.8100000000000014,3.794898727873661e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8100000000000014,3.794898727873661e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8100000000000014,3.794898727873661e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8100000000000014,3.794898727873661e-15,Chamber,0.4414213419542781,6686157.053630704,220.71067097713905,157.50260205911223
1.8100000000000014,3.794898727873661e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8100000000000014,3.794898727873661e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8100000000000014,3.794898727873661e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8200000000000014,2.7902990948882572e-15,Pressurant Tank,0.3921900221451534,23929401.383694742,261.4600147634356,286.04952180264854
1.8200000000000014,2.7902990948882572e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8200000000000014,2.7902990948882572e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8200000000000014,2.7902990948882572e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8200000000000014,2.7902990948882572e-15,Chamber,0.4414254005145008,6686332.475345152,220.7127002572504,157.50388466450823
1.8200000000000014,2.7902990948882572e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8200000000000014,2.7902990948882572e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8200000000000014,2.7902990948882572e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8300000000000014,2.7757866547727026e-15,Pressurant Tank,0.3921190208294907,23921936.448294777,261.4126805529938,286.03285207162276
1.8300000000000014,2.7757866547727026e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8300000000000014,2.7757866547727026e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8300000000000014,2.7757866547727026e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8300000000000014,2.7757866547727026e-15,Chamber,0.4414293744996227,6686504.242075384,220.71468724981136,157.50514051869396
1.8300000000000014,2.7757866547727026e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8300000000000014,2.7757866547727026e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8300000000000014,2.7757866547727026e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8400000000000014,9.635396426240684e-16,Pressurant Tank,0.39204809436766647,23914480.288135532,261.36539624511096,286.0161924740406
1.8400000000000014,9.635396426240684e-16,Pipe 1,N/A,N/A,N/A,N/A
1.8400000000000014,9.635396426240684e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8400000000000014,9.635396426240684e-16,Pipe 2,N/A,N/A,N/A,N/A
1.8400000000000014,9.635396426240684e-16,Chamber,0.4414332654843014,6686672.421846471,220.7166327421507,157.50637012075524
1.8400000000000014,9.635396426240684e-16,Pipe 3,N/A,N/A,N/A,N/A
1.8400000000000014,9.635396426240684e-16,critical_orifice,N/A,N/A,N/A,N/A
1.8400000000000014,9.635396426240684e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8500000000000014,2.0753944161897726e-15,Pressurant Tank,0.39197724138455153,23907032.75590351,261.3181609230343,285.9995427090267
1.8500000000000014,2.0753944161897726e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8500000000000014,2.0753944161897726e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8500000000000014,2.0753944161897726e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8500000000000014,2.0753944161897726e-15,Chamber,0.4414370750135576,6686837.08140414,220.7185375067788,157.5075739603458
1.8500000000000014,2.0753944161897726e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8500000000000014,2.0753944161897726e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8500000000000014,2.0753944161897726e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8600000000000014,4.507127877038612e-15,Pressurant Tank,0.39190646053093975,23899593.70708208,261.2709736872932,285.98290248120793
1.8600000000000014,4.507127877038612e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8600000000000014,4.507127877038612e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8600000000000014,4.507127877038612e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8600000000000014,4.507127877038612e-15,Chamber,0.4414408046033378,6686998.286238993,220.72040230166888,157.50875251786778
1.8600000000000014,4.507127877038612e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8600000000000014,4.507127877038612e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8600000000000014,4.507127877038612e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8700000000000014,6.779361355601715e-15,Pressurant Tank,0.3918357504830545,23892162.99989779,261.2238336553697,285.96627150061215
1.8700000000000014,6.779361355601715e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8700000000000014,6.779361355601715e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8700000000000014,6.779361355601715e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8700000000000014,6.779361355601715e-15,Chamber,0.4414444557410666,6687156.100610343,220.7222278705333,157.50990626464912
1.8700000000000014,6.779361355601715e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8700000000000014,6.779361355601715e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8700000000000014,6.779361355601715e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8800000000000014,4.189084174467721e-15,Pressurant Tank,0.3917651099420654,23884740.49526784,261.17673996137694,285.9496494825693
1.8800000000000014,4.189084174467721e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8800000000000014,4.189084174467721e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8800000000000014,4.189084174467721e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8800000000000014,4.189084174467721e-15,Chamber,0.4414480298861881,6687310.587569531,220.72401494309403,157.51103566311664
1.8800000000000014,4.189084174467721e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8800000000000014,4.189084174467721e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8800000000000014,4.189084174467721e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.8900000000000015,3.68763750304688e-15,Pressurant Tank,0.39169453763361367,23877326.05674847,261.12969175574244,285.93303614761345
1.8900000000000015,3.68763750304688e-15,Pipe 1,N/A,N/A,N/A,N/A
1.8900000000000015,3.68763750304688e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.8900000000000015,3.68763750304688e-15,Pipe 2,N/A,N/A,N/A,N/A
1.8900000000000015,3.68763750304688e-15,Chamber,0.44145152847069674,6687461.808982836,220.72576423534838,157.51214116696684
1.8900000000000015,3.68763750304688e-15,Pipe 3,N/A,N/A,N/A,N/A
1.8900000000000015,3.68763750304688e-15,critical_orifice,N/A,N/A,N/A,N/A
1.8900000000000015,3.68763750304688e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9000000000000015,4.460474925887516e-16,Pressurant Tank,0.39162403230734677,23869919.550484393,261.08268820489786,285.91643122138663
1.9000000000000015,4.460474925887516e-16,Pipe 1,N/A,N/A,N/A,N/A
1.9000000000000015,4.460474925887516e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9000000000000015,4.460474925887516e-16,Pipe 2,N/A,N/A,N/A,N/A
1.9000000000000015,4.460474925887516e-16,Chamber,0.4414549528996586,6687609.825553925,220.72747644982928,157.51322322133248
1.9000000000000015,4.460474925887516e-16,Pipe 3,N/A,N/A,N/A,N/A
1.9000000000000015,4.460474925887516e-16,critical_orifice,N/A,N/A,N/A,N/A
1.9000000000000015,4.460474925887516e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9100000000000015,8.199409799655988e-16,Pressurant Tank,0.3915535927364624,23862520.845159218,261.0357284909749,285.899834434546
1.9100000000000015,8.199409799655988e-16,Pipe 1,N/A,N/A,N/A,N/A
1.9100000000000015,8.199409799655988e-16,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9100000000000015,8.199409799655988e-16,Pipe 2,N/A,N/A,N/A,N/A
1.9100000000000015,8.199409799655988e-16,Chamber,0.4414583045517218,6687754.696845884,220.72915227586088,157.51428226294613
1.9100000000000015,8.199409799655988e-16,Pipe 3,N/A,N/A,N/A,N/A
1.9100000000000015,8.199409799655988e-16,critical_orifice,N/A,N/A,N/A,N/A
1.9100000000000015,8.199409799655988e-16,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9200000000000015,2.7382238974186336e-15,Pressurant Tank,0.39148321771726063,23855129.81194684,260.9888118115071,285.88324552267045
1.9200000000000015,2.7382238974186336e-15,Pipe 1,N/A,N/A,N/A,N/A
1.9200000000000015,2.7382238974186336e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9200000000000015,2.7382238974186336e-15,Pipe 2,N/A,N/A,N/A,N/A
1.9200000000000015,2.7382238974186336e-15,Chamber,0.4414615847796182,6687896.481302833,220.7307923898091,157.51531872030105
1.9200000000000015,2.7382238974186336e-15,Pipe 3,N/A,N/A,N/A,N/A
1.9200000000000015,2.7382238974186336e-15,critical_orifice,N/A,N/A,N/A,N/A
1.9200000000000015,2.7382238974186336e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9300000000000015,1.851431485444537e-15,Pressurant Tank,0.3914129060687051,23847746.32446369,260.94193737913673,285.8666642261707
1.9300000000000015,1.851431485444537e-15,Pipe 1,N/A,N/A,N/A,N/A
1.9300000000000015,1.851431485444537e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9300000000000015,1.851431485444537e-15,Pipe 2,N/A,N/A,N/A,N/A
1.9300000000000015,1.851431485444537e-15,Chamber,0.44146479491065455,6688035.236271105,220.73239745532726,157.51633301380832
1.9300000000000015,1.851431485444537e-15,Pipe 3,N/A,N/A,N/A,N/A
1.9300000000000015,1.851431485444537e-15,critical_orifice,N/A,N/A,N/A,N/A
1.9300000000000015,1.851431485444537e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9400000000000015,1.9785430656739233e-15,Pressurant Tank,0.3913426566319924,23840370.258722063,260.89510442132826,285.85009029020057
1.9400000000000015,1.9785430656739233e-15,Pipe 1,N/A,N/A,N/A,N/A
1.9400000000000015,1.9785430656739233e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9400000000000015,1.9785430656739233e-15,Pipe 2,N/A,N/A,N/A,N/A
1.9400000000000015,1.9785430656739233e-15,Chamber,0.44146793624719455,6688171.018020056,220.73396812359726,157.51732555595112
1.9400000000000015,1.9785430656739233e-15,Pipe 3,N/A,N/A,N/A,N/A
1.9400000000000015,1.9785430656739233e-15,critical_orifice,N/A,N/A,N/A,N/A
1.9400000000000015,1.9785430656739233e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9500000000000015,6.054719484190257e-15,Pressurant Tank,0.39127246827013,23833001.493084222,260.8483121800867,285.8335234645689
1.9500000000000015,6.054719484190257e-15,Pipe 1,N/A,N/A,N/A,N/A
1.9500000000000015,6.054719484190257e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9500000000000015,6.054719484190257e-15,Pipe 2,N/A,N/A,N/A,N/A
1.9500000000000015,6.054719484190257e-15,Chamber,0.4414710100671319,6688303.881762438,220.73550503356594,157.51829675143617
1.9500000000000015,6.054719484190257e-15,Pipe 3,N/A,N/A,N/A,N/A
1.9500000000000015,6.054719484190257e-15,critical_orifice,N/A,N/A,N/A,N/A
1.9500000000000015,6.054719484190257e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9600000000000015,2.000092974120358e-15,Pressurant Tank,0.3912023398675219,23825639.908217423,260.80155991168124,285.8169635036548
1.9600000000000015,2.000092974120358e-15,Pipe 1,N/A,N/A,N/A,N/A
1.9600000000000015,2.000092974120358e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9600000000000015,2.000092974120358e-15,Pipe 2,N/A,N/A,N/A,N/A
1.9600000000000015,2.000092974120358e-15,Chamber,0.44147401762435406,6688433.881674418,220.73700881217704,157.5192469973421
1.9600000000000015,2.000092974120358e-15,Pipe 3,N/A,N/A,N/A,N/A
1.9600000000000015,2.000092974120358e-15,critical_orifice,N/A,N/A,N/A,N/A
1.9600000000000015,2.000092974120358e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9700000000000015,2.663700975287552e-15,Pressurant Tank,0.3911322703295625,23818285.38704987,260.754846886375,285.8004101663229
1.9700000000000015,2.663700975287552e-15,Pipe 1,N/A,N/A,N/A,N/A
1.9700000000000015,2.663700975287552e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9700000000000015,2.663700975287552e-15,Pipe 2,N/A,N/A,N/A,N/A
1.9700000000000015,2.663700975287552e-15,Chamber,0.4414769601491971,6688561.070915181,220.73848007459853,157.52017668326474
1.9700000000000015,2.663700975287552e-15,Pipe 3,N/A,N/A,N/A,N/A
1.9700000000000015,2.663700975287552e-15,critical_orifice,N/A,N/A,N/A,N/A
1.9700000000000015,2.663700975287552e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9800000000000015,4.5209581085044715e-15,Pressurant Tank,0.39106225858223814,23810937.81472741,260.70817238815874,285.7838632158416
1.9800000000000015,4.5209581085044715e-15,Pipe 1,N/A,N/A,N/A,N/A
1.9800000000000015,4.5209581085044715e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9800000000000015,4.5209581085044715e-15,Pipe 2,N/A,N/A,N/A,N/A
1.9800000000000015,4.5209581085044715e-15,Chamber,0.44147983884889197,6688685.501646199,220.739919424446,157.52108619146026
1.9800000000000015,4.5209581085044715e-15,Pipe 3,N/A,N/A,N/A,N/A
1.9800000000000015,4.5209581085044715e-15,critical_orifice,N/A,N/A,N/A,N/A
1.9800000000000015,4.5209581085044715e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.9900000000000015,1.849963421648948e-15,Pressurant Tank,0.3909923035717365,23803597.078571208,260.661535714491,285.7673224198014
1.9900000000000015,1.849963421648948e-15,Pipe 1,N/A,N/A,N/A,N/A
1.9900000000000015,1.849963421648948e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
1.9900000000000015,1.849963421648948e-15,Pipe 2,N/A,N/A,N/A,N/A
1.9900000000000015,1.849963421648948e-15,Chamber,0.4414826549080023,6688807.225050087,220.74132745400115,157.52197589698463
1.9900000000000015,1.849963421648948e-15,Pipe 3,N/A,N/A,N/A,N/A
1.9900000000000015,1.849963421648948e-15,critical_orifice,N/A,N/A,N/A,N/A
1.9900000000000015,1.849963421648948e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
