Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.32700000000000023,1.161414784227994e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32800000000000024,2.116044021236117e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32800000000000024,2.116044021236117e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32800000000000024,2.116044021236117e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32800000000000024,2.116044021236117e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32800000000000024,2.116044021236117e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32800000000000024,2.116044021236117e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.32900000000000024,1.200663030430067e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.32900000000000024,1.200663030430067e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.32900000000000024,1.200663030430067e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32900000000000024,1.200663030430067e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.32900000000000024,1.200663030430067e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.32900000000000024,1.200663030430067e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33000000000000024,2.7572448190046194e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33000000000000024,2.7572448190046194e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33000000000000024,2.7572448190046194e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33000000000000024,2.7572448190046194e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33000000000000024,2.7572448190046194e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33000000000000024,2.7572448190046194e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33100000000000024,3.4212406829655804e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33100000000000024,3.4212406829655804e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33100000000000024,3.4212406829655804e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33100000000000024,3.4212406829655804e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33100000000000024,3.4212406829655804e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33100000000000024,3.4212406829655804e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33200000000000024,1.8304204661863302e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33200000000000024,1.8304204661863302e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33200000000000024,1.8304204661863302e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33200000000000024,1.8304204661863302e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33200000000000024,1.8304204661863302e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33200000000000024,1.8304204661863302e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33300000000000024,2.5995166308470732e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33300000000000024,2.5995166308470732e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33300000000000024,2.5995166308470732e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33300000000000024,2.5995166308470732e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33300000000000024,2.5995166308470732e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33300000000000024,2.5995166308470732e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33400000000000024,2.0912312311555823e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33400000000000024,2.0912312311555823e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33400000000000024,2.0912312311555823e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33400000000000024,2.0912312311555823e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33400000000000024,2.0912312311555823e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33400000000000024,2.0912312311555823e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33500000000000024,2.9836879036009e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33500000000000024,2.9836879036009e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33500000000000024,2.9836879036009e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33500000000000024,2.9836879036009e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33500000000000024,2.9836879036009e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33500000000000024,2.9836879036009e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33600000000000024,1.7880848092090734e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33600000000000024,1.7880848092090734e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33600000000000024,1.7880848092090734e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33600000000000024,1.7880848092090734e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33600000000000024,1.7880848092090734e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33600000000000024,1.7880848092090734e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33700000000000024,1.9352875043149335e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33700000000000024,1.9352875043149335e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33700000000000024,1.9352875043149335e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33700000000000024,1.9352875043149335e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33700000000000024,1.9352875043149335e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33700000000000024,1.9352875043149335e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33800000000000024,1.6008595688906397e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33800000000000024,1.6008595688906397e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33800000000000024,1.6008595688906397e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33800000000000024,1.6008595688906397e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33800000000000024,1.6008595688906397e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33800000000000024,1.6008595688906397e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.33900000000000025,2.3398744395116173e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.33900000000000025,2.3398744395116173e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.33900000000000025,2.3398744395116173e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33900000000000025,2.3398744395116173e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.33900000000000025,2.3398744395116173e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.33900000000000025,2.3398744395116173e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34000000000000025,2.881560994725614e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34000000000000025,2.881560994725614e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34000000000000025,2.881560994725614e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34000000000000025,2.881560994725614e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34000000000000025,2.881560994725614e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34000000000000025,2.881560994725614e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34100000000000025,4.2319925426585156e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34100000000000025,4.2319925426585156e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34100000000000025,4.2319925426585156e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34100000000000025,4.2319925426585156e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34100000000000025,4.2319925426585156e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34100000000000025,4.2319925426585156e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34200000000000025,3.33509414443444e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34200000000000025,3.33509414443444e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34200000000000025,3.33509414443444e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34200000000000025,3.33509414443444e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34200000000000025,3.33509414443444e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34200000000000025,3.33509414443444e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34300000000000025,4.2721350733971886e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34300000000000025,4.2721350733971886e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34300000000000025,4.2721350733971886e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34300000000000025,4.2721350733971886e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34300000000000025,4.2721350733971886e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34300000000000025,4.2721350733971886e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34400000000000025,4.422508678375167e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34400000000000025,4.422508678375167e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34400000000000025,4.422508678375167e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34400000000000025,4.422508678375167e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34400000000000025,4.422508678375167e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34400000000000025,4.422508678375167e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34500000000000025,2.1843846567919293e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34500000000000025,2.1843846567919293e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34500000000000025,2.1843846567919293e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34500000000000025,2.1843846567919293e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34500000000000025,2.1843846567919293e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34500000000000025,2.1843846567919293e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34600000000000025,1.0670123463584608e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34600000000000025,1.0670123463584608e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34600000000000025,1.0670123463584608e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34600000000000025,1.0670123463584608e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34600000000000025,1.0670123463584608e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34600000000000025,1.0670123463584608e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34700000000000025,4.2831367597122324e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34700000000000025,4.2831367597122324e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34700000000000025,4.2831367597122324e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34700000000000025,4.2831367597122324e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34700000000000025,4.2831367597122324e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34700000000000025,4.2831367597122324e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34800000000000025,3.403208237942407e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34800000000000025,3.403208237942407e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34800000000000025,3.403208237942407e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34800000000000025,3.403208237942407e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34800000000000025,3.403208237942407e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34800000000000025,3.403208237942407e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.34900000000000025,3.1243875223914077e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.34900000000000025,3.1243875223914077e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.34900000000000025,3.1243875223914077e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34900000000000025,3.1243875223914077e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.34900000000000025,3.1243875223914077e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.34900000000000025,3.1243875223914077e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35000000000000026,4.931611991037289e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35000000000000026,4.931611991037289e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35000000000000026,4.931611991037289e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35000000000000026,4.931611991037289e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35000000000000026,4.931611991037289e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35000000000000026,4.931611991037289e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35100000000000026,4.827178946735472e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35100000000000026,4.827178946735472e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35100000000000026,4.827178946735472e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35100000000000026,4.827178946735472e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35100000000000026,4.827178946735472e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35100000000000026,4.827178946735472e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35200000000000026,2.2284647568408423e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35200000000000026,2.2284647568408423e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35200000000000026,2.2284647568408423e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35200000000000026,2.2284647568408423e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35200000000000026,2.2284647568408423e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35200000000000026,2.2284647568408423e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35300000000000026,1.298568266652353e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35300000000000026,1.298568266652353e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35300000000000026,1.298568266652353e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35300000000000026,1.298568266652353e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35300000000000026,1.298568266652353e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35300000000000026,1.298568266652353e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35400000000000026,2.045760597741894e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35400000000000026,2.045760597741894e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35400000000000026,2.045760597741894e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35400000000000026,2.045760597741894e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35400000000000026,2.045760597741894e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35400000000000026,2.045760597741894e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35500000000000026,1.385575897924827e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35500000000000026,1.385575897924827e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35500000000000026,1.385575897924827e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35500000000000026,1.385575897924827e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35500000000000026,1.385575897924827e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35500000000000026,1.385575897924827e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35600000000000026,2.770905567815407e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35600000000000026,2.770905567815407e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35600000000000026,2.770905567815407e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35600000000000026,2.770905567815407e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35600000000000026,2.770905567815407e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35600000000000026,2.770905567815407e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35700000000000026,1.4571298779952742e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35700000000000026,1.4571298779952742e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35700000000000026,1.4571298779952742e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35700000000000026,1.4571298779952742e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35700000000000026,1.4571298779952742e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35700000000000026,1.4571298779952742e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35800000000000026,1.4253542498725745e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35800000000000026,1.4253542498725745e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35800000000000026,1.4253542498725745e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35800000000000026,1.4253542498725745e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35800000000000026,1.4253542498725745e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35800000000000026,1.4253542498725745e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.35900000000000026,2.522432675761711e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.35900000000000026,2.522432675761711e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.35900000000000026,2.522432675761711e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35900000000000026,2.522432675761711e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.35900000000000026,2.522432675761711e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.35900000000000026,2.522432675761711e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36000000000000026,3.251237272181478e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36000000000000026,3.251237272181478e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36000000000000026,3.251237272181478e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36000000000000026,3.251237272181478e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36000000000000026,3.251237272181478e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36000000000000026,3.251237272181478e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36100000000000027,3.187567584741205e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36100000000000027,3.187567584741205e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36100000000000027,3.187567584741205e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36100000000000027,3.187567584741205e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36100000000000027,3.187567584741205e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36100000000000027,3.187567584741205e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36200000000000027,2.554331732517384e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36200000000000027,2.554331732517384e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36200000000000027,2.554331732517384e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36200000000000027,2.554331732517384e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36200000000000027,2.554331732517384e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36200000000000027,2.554331732517384e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36300000000000027,1.7561701185787895e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36300000000000027,1.7561701185787895e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36300000000000027,1.7561701185787895e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36300000000000027,1.7561701185787895e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36300000000000027,1.7561701185787895e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36300000000000027,1.7561701185787895e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36400000000000027,3.591931154629643e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36400000000000027,3.591931154629643e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36400000000000027,3.591931154629643e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36400000000000027,3.591931154629643e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36400000000000027,3.591931154629643e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36400000000000027,3.591931154629643e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36500000000000027,4.334703389018685e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36500000000000027,4.334703389018685e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36500000000000027,4.334703389018685e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36500000000000027,4.334703389018685e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36500000000000027,4.334703389018685e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36500000000000027,4.334703389018685e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36600000000000027,4.697813383359034e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36600000000000027,4.697813383359034e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36600000000000027,4.697813383359034e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36600000000000027,4.697813383359034e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36600000000000027,4.697813383359034e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36600000000000027,4.697813383359034e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36700000000000027,1.8909733103586444e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36700000000000027,1.8909733103586444e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36700000000000027,1.8909733103586444e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36700000000000027,1.8909733103586444e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36700000000000027,1.8909733103586444e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36700000000000027,1.8909733103586444e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36800000000000027,6.954961583027646e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36800000000000027,6.954961583027646e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.36800000000000027,6.954961583027646e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36800000000000027,6.954961583027646e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36800000000000027,6.954961583027646e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36800000000000027,6.954961583027646e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.36900000000000027,3.3192625194954215e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.36900000000000027,3.3192625194954215e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.36900000000000027,3.3192625194954215e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36900000000000027,3.3192625194954215e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.36900000000000027,3.3192625194954215e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.36900000000000027,3.3192625194954215e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3700000000000003,1.994324589813419e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3700000000000003,1.994324589813419e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3700000000000003,1.994324589813419e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3700000000000003,1.994324589813419e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3700000000000003,1.994324589813419e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3700000000000003,1.994324589813419e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3710000000000003,3.89091456335032e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3710000000000003,3.89091456335032e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3710000000000003,3.89091456335032e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3710000000000003,3.89091456335032e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3710000000000003,3.89091456335032e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3710000000000003,3.89091456335032e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3720000000000003,3.542993667992628e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3720000000000003,3.542993667992628e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3720000000000003,3.542993667992628e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3720000000000003,3.542993667992628e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.3720000000000003,3.542993667992628e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3720000000000003,3.542993667992628e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.3730000000000003,2.6590274336476303e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.3730000000000003,2.6590274336476303e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.3730000000000003,2.6590274336476303e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.3730000000000003,2.6590274336476303e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
